Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20
"Hainan, Mainland China",4.00000000000000,5.00000000000000,8.84136734460518,17.1919109426832,24.3137601976643,31.6256648295705,38.5514438220757,44.8770008128067,50.8378622314798,57.1159038928553,63.7336055291371,70.7309387568414,78.1692084190346,86.0533031934857,94.3626772277626,103.019209789476,111.871589813063,120.700106958696,129.237999433164,137.205786989704,144.352410861510,150.493224961789,155.534840334946,159.481013953267,162.419931194230,164.498550131793,165.892160347575,166.776638754847,167.308180036806,167.612109885911,167.779905389562,167.872181455999,167.925041821633,167.957495479099,167.978264209203,167.991009730109,167.997650711539,167.999961706418,168.000000000000,168.000000000000,168.000000000000,168.000000000000,168.000000000000,168.000000000000,168.000000000000,168.000000000000,168.000000000000,168.000000000000,168.000000000000
"Hebei, Mainland China",1,1,2.21034183615129,7.23869934428767,13.6663017443430,19.8930765253617,29.8596347951867,43.4321960657260,58.9825589421811,75.5205686520666,92.0515605829749,107.821545669250,122.469806895343,136.084366774649,149.198073940212,162.774236321377,176.797823840586,191.245542914256,206.046760918308,221.039858667872,235.944270299356,250.365209032022,263.837844809021,275.903139313406,286.194125919241,294.505754925133,300.827113218346,305.329228001549,308.317204522269,310.164821170883,311.250322789588,311.906441718563,312.390098481636,312.871204173344,313.436698484889,314.104939382013,314.845779638573,315.602310161515,316.310975163455,316.917565125535,317.387555713822,317.710369296561,317.898229556145,317.981139849548,318.000000000000,318.000000000000,318.000000000000,318.000000000000,318.000000000000
"Heilongjiang, Mainland China",,2.00000000000000,4.16995363456707,8.14353676232364,13.9526164048694,21.3783307826173,29.8596347951867,38.7532353566096,48.6275203953285,61.3811190185105,77.5492291595379,97.5839313170375,121.740247199909,149.944554412708,181.664459146104,215.802928874518,250.639964795961,283.846691545832,314.513812490020,342.092888839416,366.375809494778,387.428283856234,405.499261971548,420.926423594192,434.054305858813,445.176879367698,454.510553512296,462.197124148705,468.330015502228,472.992611438070,476.295800052191,478.403761919009,479.542048557750,479.988407830203,480.052361921368,480.052616794382,480.052870458892,480.066606864896,480.100999518161,480.157658904033,480.234089053604,480.325406138746,480.425851464649,480.529891122287,480.632954371662,480.731938483595,480.825519532940,480.914198985899,481.000000000000
"Henan, Mainland China",5.00000000000000,5.00000000000000,9.94653826268083,28.9547973771507,75.1015056969847,133.789505831871,185.668714236709,227.665209123583,277.545389492775,335.694877751685,402.020536036358,475.806914882179,555.638426088458,639.427486719379,724.569041143092,808.208574596207,887.575151116606,960.307991360309,1024.70533259563,1079.84801986926,1125.58707938234,1162.41944225121,1191.29730681453,1213.42056456263,1230.05192958350,1242.37814488557,1251.42461062625,1258.01894679024,1262.79241965084,1266.20601688269,1268.58877042025,1270.17833082835,1271.15682394926,1271.67807447384,1271.88500755913,1271.91822224642,1271.91825307178,1271.91828384115,1271.91992996689,1271.92403903077,1271.93074796996,1271.93961706826,1271.94983097742,1271.96043481720,1271.97056298372,1271.97961994189,1271.98738350556,1271.99401771745,1272.00000000000
"Hubei, Mainland China",444.000000000000,444.000000000000,540.387364967364,688.581275125366,961.747009022071,1572.65821642165,3215.79218369980,3927.77744284085,4897.11333539806,6195.33468985063,7905.28757699511,10113.3678213879,12567.6795329276,15171.5879113206,17793.6278256771,20277.0173836050,22578.4080922513,24703.2243687244,26839.5567556368,29272.9033589420,32414.8028775202,36875.1328525121,43618.5925738415,49656.6132677949,54704.2375445326,58632.7505105711,61458.9665714493,63308.8485628826,64372.9722424438,64868.1739841063,65012.4734567609,65013.1466643819,65013.8193547209,65054.8045311159,65159.7229681329,65336.4274923119,65579.0430144878,65871.1851981743,66190.1199418640,66511.3018477806,66812.5262513022,67076.9720343451,67294.7121629024,67462.7019220309,67583.6363250581,67664.2599650958,67713.6858027981,67742.1001701378,67760.0000000000
"Hunan, Mainland China",4.00000000000000,9.00000000000000,21.7160980328630,42.9013212612032,72.6678309773610,110.517091807565,158.039441284818,214.868805768205,279.195928591691,348.503763455353,419.998230358252,491.033023785987,559.422956501938,623.598262456686,682.609728045975,736.030362383920,783.809088849066,826.122879532788,863.256536200178,895.522282236260,923.218665533589,946.620860455963,965.991449918384,981.600831923260,993.748314014636,1002.77778873852,1009.08491020426,1013.11538935556,1015.35605130124,1016.32151171514,1016.53978670756,1016.54005545079,1016.54032399756,1016.55858084412,1016.60610719645,1016.68773972658,1016.80252145068,1016.94475847423,1017.10540420549,1017.27362397929,1017.43835921886,1017.58971364961,1017.72002069396,1017.82451079912,1017.90156537881,1017.95260439727,1017.98169438087,1017.99497628574,1018.00000000000
"Inner Mongolia, Mainland China",,,1,6.33386192625172,7.73619642652953,10.2374532384547,13.5725612705394,16.6701073927310,19.4496008449305,22.1034183615130,25.0872695000190,28.3789400751105,31.9322993347011,35.6770637689436,39.5231309701567,43.3694474317113,47.1159491389610,50.6759145632809,53.9856886219248,57.0094325261326,59.7380687523101,62.1832849941904,64.3686866388903,66.3206058812452,68.0607385181052,69.6019784685112,70.9478763306139,72.0952890316769,73.0391408975896,73.7778595983880,74.3180355874264,74.6771855364827,74.8840994999488,74.9769551197914,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000
"Jiangsu, Mainland China",1,5.00000000000000,9.38004216294197,17.1608834772680,29.8596347951867,48.1905255663336,72.6579261208757,103.068339935920,138.512526458883,177.528122912406,218.391524984719,259.461548329004,299.501318798500,337.922322168196,373.911080635799,407.053543854918,437.275426610028,464.723868399715,489.639889964030,512.258746464759,532.753654988764,551.219902131835,567.686812519958,582.143868303131,594.570644723274,604.964413051346,613.362212528828,619.855691755501,624.597828134830,627.801495490620,629.730977121017,630.688665623116,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000
"Jiangxi, Mainland China",2.00000000000000,7.00000000000000,16.2870735246473,19.8930765253617,34.7346811495309,65.1482940985891,98.6272785659196,120.463630070246,160.156121028078,217.160980328630,281.382353941803,350.130693852176,420.434236335071,489.500960892590,555.063755868842,615.550363994511,670.084867026007,718.370754050822,760.519207152978,796.876989883166,827.888465300589,854.005990889577,875.647614442691,893.191903014370,906.995973417803,917.422852604525,924.866822102451,929.769308907086,932.622261814848,933.959996729215,934.343590352245,934.343741095920,934.343891698139,934.353482608592,934.378193184599,934.420115720410,934.478180920498,934.548835148838,934.626904258370,934.706536353472,934.782100568449,934.848930040816,934.903829103453,934.945308358807,934.973556789083,934.990198996963,934.997913108537,935.000000000000,935.000000000000
"Jilin, Mainland China",,1,2.71451225410788,3.94624984983201,4.42068367230259,5.49057102598482,7.23869934428767,9.69862686880952,12.6677238525034,15.4723928530591,18.7879056072860,23.7250481439986,30.5007983373184,39.0810581960525,48.8612205739418,58.3597451603527,66.9874027117960,74.3262450309054,80.1686450412170,84.5035926913525,87.4694143214549,89.2962080943175,90.2558881885133,90.6285600594607,90.6857806236179,90.6862662265346,90.6867513977151,90.7181468891048,90.7992930304477,90.9375571449992,91.1301712564131,91.3663065176148,91.6297174101866,91.9016627543371,92.1637402237354,92.4002743636017,92.5999802698770,92.7567689408611,92.8697273966367,92.9424502763434,92.9819834191293,92.9976519154216,93.0000000000000,93.0000000000000,93.0000000000000,93.0000000000000,93.0000000000000,93.0000000000000,93.0000000000000
"Liaoning, Mainland China",2.00000000000000,3.00000000000000,4.42068367230259,15.3822361066113,23.2085892795886,29.8396147880425,35.5923182342508,40.5234322691808,45.3120076411016,51.1977286248571,57.9095947543014,64.9584214795000,72.1762146226296,79.3539245127185,86.2627019921817,92.6842256380126,98.4421363112697,103.425417845726,107.597209113883,110.987829082138,113.676089011059,115.765895853760,117.364979357407,118.570182654554,119.460683925310,120.098010328918,120.530326675006,120.798221809636,120.939771264408,120.993635703808,121.000000000000,121.000000000000,121.008390368390,121.044856599542,121.127739108526,121.271938391828,121.486663728417,121.773567298811,122.125727527062,122.527817840768,122.957611786573,123.388740651270,123.794365587992,124.151203504729,124.443214369319,124.664265220155,124.819247573451,124.923409283701,125.000000000000
"Ningxia, Mainland China",1,1,1.80967483607192,2.90745588318052,4.42068367230259,6.78080329941727,9.95321159839555,13.2620510169078,16.8858464391712,20.6574389278037,24.4140551907200,28.0263066564174,31.4190448214955,34.5825828638758,37.5758112145720,40.5241932277258,43.4404968868057,46.3452984071768,49.2566866347376,52.1789993029369,55.0938595435699,57.9562574826265,60.6973163051008,63.2337999934313,65.4825597274824,67.3764744600243,68.8777218264581,69.9849015977885,70.7324648043471,71.1832640959214,71.4168369126844,71.5166582331975,71.5590961009022,71.6056757032190,71.6990886629842,71.8625442574312,72.1016412211873,72.4078505876758,72.7627950565345,73.1426727803606,73.5223424701076,73.8787423752593,74.1934548832104,74.4543490706901,74.6563306185760,74.8012977216180,74.8974428514652,74.9580578348233,75.0000000000000
"Qinghai, Mainland China",,,,1,1.10517091807565,5.42902450821576,6.63102550845389,6.63102550845389,7.23869934428767,8.12889245713300,9.29005696777471,10.6912433577623,12.2642047539684,13.8881497952793,15.3822361066113,16.5134352352318,17.2829241302262,17.7351734878956,17.9440922110867,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000
"Shaanxi, Mainland China",,3.00000000000000,5.52585459037824,13.5725612705394,24.3137601976643,36.7624426371598,48.9076457648459,59.6787959667035,69.6257678387658,80.9557074865462,93.6106834444809,107.426986308044,122.125268255174,137.318781590452,152.542594239335,167.301160895675,181.125782024977,193.629735558364,204.549022828569,213.760811252040,221.278042670201,227.224733489607,231.800168737676,235.240804738681,237.786883556692,239.657816207307,241.037514244328,242.068746151362,242.854443939181,243.463527422199,243.938973690638,244.306289875029,244.581079230853,244.774923908546,244.899284504388,244.967500943066,244.995252745463,245.000000000000,245.000000000000,245.000000000000,245.000000000000,245.000000000000,245.000000000000,245.000000000000,245.000000000000,245.000000000000,245.000000000000,245.000000000000,245.000000000000
"Shandong, Mainland China",2.00000000000000,6.00000000000000,13.5725612705394,26.7590411419254,46.6638693174683,73.0457862545445,104.163517152571,137.323002568495,169.855527182529,200.045339809857,227.665209123583,254.094246708179,279.363915438956,303.922002470803,328.622809382103,352.867825630492,375.990501575329,397.329130824122,416.322410755948,432.608736779615,446.106121379330,457.053130121555,466.002220936412,473.771493525840,481.373506395131,489.946431646119,502.575147061466,522.694859926360,554.459244933801,603.423321269303,677.723226108934,725.482004832174,749.625303585918,757.188602603186,757.188694970454,757.188787272844,757.195793917372,757.214323672760,757.246768349192,757.293524071098,757.353352722951,757.423857958406,757.502025020277,757.584759006282,757.669353462327,757.753830115703,757.837109404666,757.918997039966,758.000000000000
"Shanghai, Mainland China",9.00000000000000,16.0000000000000,21.9364645829682,29.8596347951867,40.0633707196154,52.8721936325009,68.4828534350453,86.8643921314521,107.649241331338,130.338724109830,154.198472041595,178.329401530779,201.786007873367,223.712248095913,243.456513877973,260.635851643898,275.140087964766,287.086987280685,296.750741885738,304.486230317716,310.664691263363,315.628102240819,319.663031337913,322.990990767008,325.770850247514,328.108779844786,330.071784235443,331.701752221282,333.027869677136,334.076125945013,334.875419064064,335.460388080549,335.871539776471,336.153480583889,336.352123961435,336.511653997533,336.671838618275,336.866056584270,337.120180890113,337.452282090162,337.872996039257,338.386343602518,338.990785847478,339.680331568263,340.445567339735,341.274537936940,342.153455174591,343.067249526973,344.000000000000
"Shanxi, Mainland China",1,1,1.10517091807565,5.42902450821576,9.94653826268083,14.3672219349834,24.4306102869709,29.8396147880425,36.0475555572295,43.1016658049503,51.0459451836405,59.7192695903733,68.8307391897260,78.1135860889550,87.2483236638291,95.8954021996192,103.739843558313,110.537093309619,116.147364383231,120.548990663097,123.828361907381,126.151422645466,127.726224867805,128.766398077204,129.462627159747,129.965324234227,130.378338273414,130.761504114892,131.139015076629,131.510593590036,131.862855280844,132.178909889958,132.445028006189,132.654040938790,132.805897637286,132.906321815085,132.964688613847,132.992071249687,133.000000000000,133.000000000000,133.000000000000,133.000000000000,133.000000000000,133.000000000000,133.000000000000,133.000000000000,133.000000000000,133.000000000000,133.000000000000
"Sichuan, Mainland China",5.00000000000000,8.00000000000000,14.4986066734370,25.3354477050069,41.1588213074423,62.4337818444813,88.8155996817450,119.358459152170,152.648230442964,186.904810756915,220.425533662731,251.915671557627,280.713413191214,306.880932030104,330.201695252410,350.788376541327,368.986570464025,385.258515018387,400.077000784285,413.848154030136,426.868954783375,439.315801490286,451.255574530047,462.669710875822,473.483237778861,483.593100302743,492.892471631737,501.289538658952,508.720384734265,515.156191829783,520.605304896130,525.110941185279,528.745557908274,531.603072804192,533.790187835776,535.417955149086,536.594468173747,537.419226790838,537.979391189915,538.347862086286,538.582932444024,538.729148835347,538.818985394431,538.874951678024,538.911810442786,538.938658192924,538.960708870995,538.980709721039,539.000000000000
"Tianjin, Mainland China",4.00000000000000,4.00000000000000,7.23869934428767,11.0517091807565,15.4723928530591,20.8112606148271,25.3705007520928,28.9660569840413,32.0053684792673,35.3654693784207,40.3845590834385,46.8525131856275,54.2902450821576,61.7668474633949,69.1066307847032,76.1629156576479,82.8372605086685,89.0875519848359,94.9193079394940,100.362364802876,105.442396528426,110.159265980016,114.481031842153,118.355392511421,121.732675801714,124.589566242617,126.942957775252,128.848548237442,130.386149111116,131.639164623347,132.676849041776,133.545129685658,134.267216898298,134.851279128274,135.300546238872,135.621562180776,135.828269887214,135.941995983857,135.989056561486,135.998039292151,135.998044252123,135.998049168007,135.998201167396,135.998525567788,135.998953294071,135.999374191746,135.999697008812,135.999891953028,136.000000000000
"Tibet, Mainland China",,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Xinjiang, Mainland China",,2.00000000000000,2.21034183615129,2.71666483407334,3.69361827041258,5.52585459037824,9.04837418035960,12.5455151021235,15.4723928530591,17.8312798915716,19.8930765253617,22.2561113644130,24.9259675317815,27.8975440016401,31.1539584574925,34.6670454619523,38.3990538801624,42.3045176016184,46.3309854621213,50.4176959545308,54.4924149335498,58.4681419909166,62.2425296633276,65.7028937119580,68.7381830021701,71.2564725768324,73.2035506455805,74.5766074210456,75.4280978424155,75.8583689080578,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000
"Yunnan, Mainland China",1,2.00000000000000,4.66952496530139,9.95321159839555,17.6827346892104,28.4591974361511,41.9535807149791,57.2773449835757,73.2281161166122,88.6536051966990,102.780895381035,115.404550932143,126.101609576679,134.727726842525,141.380404072571,146.324714475296,149.909994296984,152.513586694439,154.534594831388,156.202365239397,157.723737388614,159.240923038222,160.824409488666,162.487524571187,164.203705191569,165.921289591723,167.576762189300,169.106504498041,170.456258288780,171.587720058858,172.482067501130,173.140565191177,173.582723839418,173.842738980005,173.965064367043,173.999985132083,173.999985134870,173.999985137653,173.999985322506,173.999985802009,173.999986623212,173.999987777136,173.999989213479,173.999990858581,173.999992633759,173.999994470899,173.999996322753,173.999998166428,174.000000000000
"Zhejiang, Mainland China",10.0000000000000,27.0000000000000,41.6086407716494,63.3429851375854,94.1030914757398,134.770437044447,191.194568827087,276.090685443261,387.270414919391,503.561436765510,614.914310105039,714.430342084162,800.143744686768,875.262829473307,938.595861683291,990.259009450133,1031.34605157539,1063.51030012502,1088.57479508179,1108.24260261809,1123.93034626670,1136.71213681427,1147.34260830396,1156.32365719541,1163.98422130813,1170.55137136729,1176.20099489769,1181.08538325130,1185.34170635547,1189.08892942199,1192.42120021570,1195.40384025702,1198.07496660400,1200.45264650778,1202.54524564404,1204.36171096705,1205.91890202702,1207.24436028102,1208.37451110832,1209.34966576953,1210.20794125546,1210.98021308239,1211.68757697134,1212.34180555099,1212.94828712370,1213.51021860661,1214.03256881331,1214.52455771644,1215.00000000000
"Thailand",2.00000000000000,3.00000000000000,4.54751415954542,6.33386192625172,7.44811848418896,8.84136734460518,12.6677238525034,14.6059603128456,15.4723928530591,17.1919109426832,18.5629211568758,19.7506075987216,20.9982474434373,22.6209354508990,24.2808436311787,25.9324260985580,27.5226573032453,28.9967285494457,30.3057037403165,31.4141570756862,32.3055949935527,32.9841135736311,33.4720517935724,33.8047569068844,34.0243436822671,34.1742337050525,34.2955022563507,34.4251018706112,34.5953104364392,34.8334961407014,35.1614944905455,35.5943814748513,36.1389665041263,36.7927117467638,37.5438794067081,38.3734669338718,39.2589497042044,40.1791597582834,41.1190547432824,42.0729734972366,43.0453864433399,44.0489902825753,45.1008806979662,46.2180628616876,47.4135477378672,48.6938368410702,50.0579933745265,51.4980117897844,53.0000000000000
"Japan",2.00000000000000,1,1.80967483607192,2.21034183615129,3.61934967214384,4.42068367230259,6.33386192625172,7.73619642652953,10.3194188721854,14.0207956076667,18.0967483607192,20.6947277013715,22.1034183615130,23.2439005552999,24.3137601976643,25.5583329104666,25.5583329104666,25.5583329104666,25.5583329104666,25.5583329104666,25.5583329104666,26.0599984849055,27.8465201764828,32.0499566241938,40.8355717787223,53.3854076641216,66.3782146702263,79.2619587654084,91.7526384897374,103.886066299111,116.042946397943,128.725254612094,142.030722719302,156.087368546400,171.014445939895,186.899001955013,203.806834913497,221.824185194411,241.107276722436,261.912988441560,284.596089672739,309.576404089954,337.291629671298,368.154208661638,402.526149036931,440.717817975406,483.007607258029,529.670712954548,581.000000000000,639.071384401088,689.332397777303,731.718402504558,765.733052094987,791.484302551187,810.435274962549,823.289657467376
"King County, WA, US",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,5.42902450821576,9.94653826268083,15.4723928530591,23.2085892795886,33.7777049234756,46.1467083198339,57.2523151314894,67.1431434062009,77.5032076255745,91.7291862002787,116.000000000000
"WA, US",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,6.33386192625172,12.1568800988321,19.8930765253617,29.8113861754952,43.1016658049503,63.3386192625172,82.8668091400896,100.221427215303,116.378557831495,134.830852005229,162.000000000000
