Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20
"Germany",,,,,,1,3.61934967214384,4.42068367230259,4.42068367230259,5.44166999578143,7.23869934428767,9.13518328082783,10.8580490164315,12.0673962557874,12.8085680532052,13.2620510169078,13.6817495140649,14.0657899284738,14.4128348346844,14.7221079291223,14.9934151973798,15.2271591932408,15.4243434869538,15.5865651156859,15.7159940971964,15.8153405353869,15.8878113119405,15.9370595990136,15.9671312804914,15.9824127547994,15.9875845221591,15.9875845221591,15.9875845221591,16.2640828199007,18.7879056072860,27.5098172102630,41.6225212296541,53.0482040676311,78.0950571857505,117.628864344675,160.571584029892,212.118088635834,289.554780535819,436.131635493333,606.241070084093,780.793338602882,957.589890156648,1149.38477616638,1387.66134764003,1731.90247413910,2296.54516776119,3325.27751128215,4471.65916815142,5795.00000000000,7529.37971389628,10166.3246736503,12879.5527491120,16136.5267802539,20541.3711704694,25651.3990233110,31346.0998053326
"Finland",,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.02944196119924,2.21034183615129,3.31551275422694,5.42902450821576,6.00000000000000,6.00000000000000,6.63102550845389,10.8580490164315,13.9405743755441,16.5775637711347,21.5687668042328,29.4322926147931,40.3781708726728,53.3854076641216,65.2050841664632,140.249799795574,203.995899850778,244.000000000000,376.905125775507,546.024158952924,709.094407206677,878.145195622318,1182.00903666354,1508.79679131511,1759.67046925499
"United Arab Emirates",,,,,,,,4.00000000000000,4.14763818730491,4.29134513746959,4.42068367230259,4.52418709017980,4.58612466547077,4.65741424821464,4.79266549673686,5.05454581619565,5.52585459037824,6.33386192625172,7.02267227236860,7.56673469242435,7.95966027998786,8.21236234529502,8.34904580596317,8.40249725756743,8.40989037672603,8.40989037672603,8.40989037672603,8.41004404059081,8.55252530057568,8.99412366183765,9.94653826268083,11.7628864344675,12.6695468686494,12.9119556877969,12.9355611071934,13.2348600002073,14.3672219349834,17.1919109426832,19.6198525455553,21.5847886625539,23.1387865231077,24.4306102869709,25.6796589796418,27.7965930245226,32.0499566241938,40.7176838116182,44.5668287584030,49.7326913134041,66.9579689346611,80.0202816204660,87.8290865217772,91.6052015591187,93.9395280364300,98.0000000000000
"Philippines",,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.06402675698447,2.06402675698447,2.06402675698447,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,6.63102550845389,10.7921370346043,18.2279043172834,29.8596347951867,44.3370334837620,56.4184346456115,70.7309387568414,100.436953401992,140.000000000000,171.344238593488,228.839099438911,307.587315623089,397.717899211961,502.424122318549,652.002468350419,846.641847314463
"India",,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.71451225410788,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,5.52585459037824,25.3354477050069,33.1551275422694,34.2602984603451,36.4782901447966,39.8637703914935,44.5369544879024,50.6708954100137,58.4776938400820,68.2616484690250,80.3673158912318,95.1611308176977,113.000000000000,131.801372781057,155.207987976318,183.236550008560,214.696020922407,251.380564122307,294.659533604749,345.665521351805
"Italy",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,18.0967483607192,61.0200528954350,140.249799795574,242.451574189369,355.865035620358,500.642425888268,689.395328982837,930.461202130806,1232.55757319575,1604.65635513138,2055.91300055284,2595.67679671850,3233.60590908427,3979.90882767784,4845.73383223817,5843.73067947537,6988.81426830675,8299.16879822583,9797.54336416397,11574.3404944308,13772.6399810587,16615.9721386199,20231.4108660176,24747.0000000000,29186.1361452850,35379.0093546415,42693.5244550693,50986.6965059183,60831.6231918042,72729.2172759709,87049.9478008713
"Sweden",,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.21034183615129,6.33386192625172,7.73619642652953,10.8580490164315,13.4426761821611,16.5775637711347,22.9957781109824,38.6809821326477,85.0547172953802,111.622262725640,148.706874329105,199.549916715574,267.623850082768,355.928947992527,465.778584334229,595.094459160754,736.537658281271,876.232066142004,1022.00000000000,1159.01957427189,1268.53547042781,1350.31928890154,1398.71193621763,1406.92751262964,1434.84140390717,1451.16510343870
"Spain",,,,,,,,,,,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,11.7628864344675,16.5775637711347,28.9547973771507,48.2691603012311,76.0063431150206,111.877383743886,156.801663435968,213.146624392409,286.239267781593,386.817803961813,530.348339161650,743.780027864911,1075.74015103476,1533.69942357095,2060.31480086788,2516.47418045825,4734.10937116414,6558.81568039237,7798.00000000000,11855.6844077540,16591.2724986227,21957.9846800375,27473.8981644924,37938.6144021587,48977.9084578094,59584.4936049875
"Belgium",,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.21034183615129,7.23869934428767,14.3672219349834,25.4189311157399,51.1836453046873,98.6272785659196,152.917523648077,198.188362101197,229.308024186209,252.953151152014,284.118949263291,347.023668275753,505.804116682102,682.476272975993,886.000000000000,1053.11845841457,1415.38972044695,1739.98242957182,2042.56322222872,2455.08425173051,2898.62899904080,3339.00405949585
"Egypt",,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.03597214198278,3.31551275422694,13.5725612705394,16.5775637711347,44.3370334837620,60.7844004941606,65.2050841664632,66.3102550845388,73.4541349382402,85.0184732142821,98.6272785659196,110.000000000000,117.415574848010,132.438795476443,143.318521475106,151.625567217052,160.326192676001,168.776560164286,175.002446616835
"Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,1.94163149785353,2.21034183615129,4.32324318093767,9.04837418035960,12.6210411631753,13.9113039399689,14.3672219349834,16.4852047935399,19.9064231967911,23.9623944539345,28.9547973771507,35.3654693784207,44.2148877715334,55.1950825001936,67.1100498119610,80.0002273917302,94.1179672958063,110.000000000000,125.255040022207,140.596947998159,156.026999791997,170.216191170554,182.489708013439,192.642190522342,200.733092281083
"Iraq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,6.97784745317717,7.73619642652953,11.7628864344675,17.1995079954404,23.5257728689350,29.2824617557663,34.2074622548910,38.6809821326477,43.6667903272801,48.9711246940354,54.2902450821576,59.2044470713435,64.2434566805532,70.1676215742231,78.4671351833710,91.3885792216320,103.647582456777,116.000000000000,130.681507507567,148.268334322979,165.848959534648,184.226567249872,206.290894209412,229.622150660936,253.854017776660
"Oman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,3.61934967214384,4.19646025368659,4.42068367230259,5.42902450821576,5.71910575798162,6.63102550845389,10.8580490164315,14.5520739045455,16.8036438097899,17.5991223815854,17.5991223815854,17.5991223815854,17.6827346892104,17.9907351292521,18.4962039069007,19.1753664521104,20.0043880157873,20.9565869526051,22.0000000000000
"Afghanistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,3.61934967214384,4.42068367230259,5.40396920014818,6.33386192625172,6.81905811361144,7.73619642652953,10.6102375005987,16.0000000000000
"Bahrain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.8112606148271,36.4706402964964,36.4706402964964,37.6850356064275,39.8073214951241,42.5273586476901,45.4598745433346,48.8788409961701,53.1404078645582,58.7244095045793,66.3102550845388,76.9111805330566,85.6259301001718,97.6155899760339,121.568800988321,176.443296517012,203.775791757273,208.877303516297,211.957111968783,214.000000000000,234.086993964192,235.385685139476,236.767758144888,246.733810763702,252.455862784467,255.315117148930,256.682698051090
"Kuwait",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.95321159839555,28.7344438699668,45.1089071488814,49.7326913134041,49.7326913134041,49.7326913134041,50.6708954100137,51.6932219211251,52.8673484755540,54.2677202331853,55.9781807985616,58.0958569901632,60.7366318733359,64.0427399429915,68.1933164656912,73.4191820790732,80.0238319013805,88.4136734460517,99.1422693364092,112.000000000000,120.341190089217,133.661421404571,148.005937681989,161.479625399266,175.731543998398,191.678826712741,209.478958811757
"Algeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,2.71451225410788,5.52585459037824,10.8580490164315,13.2620510169078,15.3822361066113,16.9800991668455,18.1514778410601,19.1193808455453,20.1913228771820,21.7532367510134,24.3270927669068,28.7344438699668,36.4754526130679,48.0000000000000
"Croatia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.31551275422694,4.52418709017980,5.71981713759374,6.80459386984058,7.73619642652953,8.53659566934107,9.21822711732469,9.82175525136289,10.4107833600275,11.0688871222823,11.9021242838126,13.0502482986157,14.7116268015759,17.1919109426832,20.9982474434373,28.9547973771507,38.1081833687523,49.0000000000000
"Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,7.23869934428767,8.84136734460518,16.2870735246473,26.8882522149684,41.0652735218159,59.8930228207282,86.1120339414667,125.989484660624,193.635207459695,266.931856084591,340.231971532578,413.333923360292,493.367765313562,589.953996559446,720.571438585322,1030.60981914296,1499.37092248074,2200.00000000000,2572.56260656757,3547.68783759302,4660.01234775181,5788.29868028887,7039.44508065247,8500.77615594607,10354.8801081643
"Austria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,3.31551275422694,8.14353676232364,13.8951801052586,18.8379253138729,23.2085892795886,29.7194116453086,39.1778223957364,52.6601180979884,71.4821560248408,97.0555924564559,131.872198811741,179.390047156599,244.432251137471,333.761617258845,456.914192527986,626.584750182758,860.000000000000,1178.89623289051,1622.18644445705,2232.41970037166,3073.92113853550,4237.91165718905,5850.55868296919,8085.44892216623
"Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.87432820563249,4.42068367230259,6.57222404666474,9.04837418035960,11.0517091807565,13.2620510169078,16.4694768733242,22.1034183615130,33.4789844673305,44.9495934780605,55.9269400675709,67.4154260026145,82.3079111054812,101.564968085199,126.398622437365,158.311615640088,199.127501831467,251.000000000000,310.011634505524,390.453125613928,488.353122127772,608.782231308277,758.837793917313,947.131459503815,1182.81268128084
"Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.30542330152566,4.42068367230259,4.65506066486263,4.95102425452045,5.23805490279613,5.42902450821576,5.42902450821576,5.42902450821576,6.63102550845389,14.4773986885754,19.8236005300572,22.1034183615130,26.0569745860235,34.2602984603451,53.0000000000000
"Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,11.7628864344675,14.3672219349834,18.0967483607192,22.6209354508990,28.0499599591147,36.0219330778567,57.4688877399337,136.630450123430,162.000000000000,162.000000000000,263.578111329667,298.753341322096,492.206829877030,543.786840088074,707.388074937870,960.037889055160,1140.76785122125
"Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,3.31551275422694,3.31551275422694,3.61934967214384,3.61934967214384,4.42068367230259,11.7628864344675,15.7148848128508,16.5775637711347,21.7160980328630,25.2446590237206,27.6292729518912,30.2041932044080,33.0000000000000
"Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.85338792430436,4.42068367230259,6.33386192625172,6.56555266981961,6.83956831840564,9.94653826268083,28.0499599591147,42.9686908579011,50.8378622314798,66.0531315166251,75.2189337047178,81.1326391997884,89.5789043855600,109.411920889489,171.919109426832,244.555588243355,331.000000000000,388.948854247836,542.642503817683,679.109333374652,788.096282802841,942.184658244435,1101.75937643808,1247.88085683990
"North Macedonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1.10517091807565,2.71451225410788,3.00000000000000,3.00000000000000,3.31551275422694,6.33386192625172,7.18217260865804,7.73619642652953,12.6677238525034,14.0000000000000,14.0000000000000
"Norway",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,5.42902450821576,13.5725612705394,20.9982474434373,27.4457707903664,35.3654693784207,52.4246451294090,78.7208553691285,105.435896630732,133.011100451286,166.895370791864,226.560038205508,361.934967214384,541.092775985504,727.606912145750,903.669890537747,1064.42423020775,1221.00000000000,1229.13178565300,1284.09171685170,1328.42446583302,1356.13770696461,1370.99793397081,1382.85478349094,1398.91790803555
"Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.04672406995142,3.04672406995142,3.04672406995142,3.31551275422694,4.27831645454923,5.95689850680786,8.14353676232364,9.94653826268083,13.5725612705394,16.5775637711347,25.6146224373850,40.7176838116182,54.1533749857067,80.5305302052004,111.295002418423,131.000000000000,164.261823279584,189.426835327458,213.834097247512,219.580445931556,224.618195746717,230.701215792656,237.377096533067
"Estonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,3.31551275422694,9.04837418035960,11.0517091807565,11.0517091807565,11.0517091807565,12.2344234684740,14.4773986885754,17.6827346892104,71.4821560248408,127.094655578699,171.000000000000,269.316021988806,514.394516520701,670.191621489073,739.738008637177,1006.03440540295,1166.41333099228,1842.33106656578
"Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,5.42902450821576,11.0517091807565,17.8535376703194,26.5241020338155,41.9964948868746,74.1966682789487,119.128372525938,175.547955756419,239.781915779529,306.596698936443,376.416250597252,455.133221272088,555.900971792051,727.489284100912,917.191747351897,1135.00000000000,1409.32374264485,1781.09665719561,2205.66858342339,2696.59645301939,3342.25457721566,4112.24537069426,5014.02816320910
"San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,7.23869934428767,11.0517091807565,15.1878638849085,19.0015857787551,21.8895312913459,25.4189311157399,32.5741470492945,39.7861530507233,47.7425168419677,56.4513143703511,65.9658428905523,76.4049342419173,87.9755217844428,101.000000000000,113.918789324279,128.219595710072,143.139083395548,158.378740883789,173.714039173567,189.107519172210,204.537990970510
"Belarus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,5.42902450821576,6.00000000000000,6.00000000000000,6.00000000000000,6.09528355579840,6.63102550845389,8.14353676232364,9.71322244113506,13.2620510169078,24.4306102869709,27.0000000000000,27.0000000000000
"Iceland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,5.97741948933805,12.1568800988321,23.5257728689350,35.4746355937849,44.7392639508299,50.6525305732107,55.2585459037824,62.3488320237872,72.1986458011006,85.1418213092879,101.463834381744,121.248214016819,144.170521758209,171.000000000000,202.576154216204,241.061193460908,284.855911263624,336.739831437867,398.211305543780,470.167298175988,554.162590301137
"Lithuania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,5.42902450821576,8.22886238712199,12.0000000000000
"Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.61934967214384,5.41651936185792,5.41651936186312,5.41651936186820,5.44364866690011,5.52585459037824,5.69400942170299,5.95823309667841,6.33386192625172,6.84293954178585,7.61385661406735,8.84136734460518,10.8580490164315,13.2620510169078,23.5257728689350,41.0000000000000
"New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,3.96030004103010,4.52418709017980,4.83397820575997,4.94080823269264,4.94080823269264,4.94404255341779,5.08598019591181,5.52585459037824,6.51449303162507,8.00000000000000
"Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000
"Ireland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,2.21034183615129,5.42902450821576,6.63102550845389,16.2870735246473,19.8930765253617,20.9982474434373,23.2085892795886,30.7644722132226,38.9080089755463,47.5223494772529,81.4353676232364,116.724026926639,129.000000000000,185.983422945640,246.717586132766,306.134453229080,363.235856489247,451.542122171419,550.646485681406,618.689417878518
"Luxembourg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,2.71451225410788,3.31551275422694,4.58369945728329,7.73619642652953,17.1919109426832,30.8849334929959,46.1467083198339,59.0000000000000
"Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000
"Qatar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.31551275422694,6.33386192625172,7.92925292175751,8.00000000000000,8.00000000000000,8.84136734460518,13.5725612705394,16.2870735246473,26.5241020338155,237.067403525421,289.554780535819,333.468407329127,369.279634583957,401.000000000000,517.587160464442,573.798532614947,664.211124751557,762.499747399320,881.038076138087,998.789114948934,1104.76839682630
