Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20
"Iraq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,6.97784745317717,7.73619642652953,11.7628864344675,17.1994870525858,23.5257728689350,29.2826756901241,34.2078267161213,38.6809821326477,43.6652749921062,48.9687060376366,54.2902450821576,59.2137744371033,64.2434566805532,70.1047932129188,78.4671351833710,91.8666265926116,110.000000000000,127.798230610035,146.320923310944,163.234039607848,181.341435961143,199.711130078024,219.436197060565,237.946972408145
"Oman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,3.61934967214384,4.19646025368659,4.42068367230259,5.42902450821576,5.71910575798162,6.63102550845389,10.8580490164315,14.5628512956036,16.8326963021169,17.6426068051235,17.6426068051235,17.6426068051235,17.6827346892104,17.8206836299185,18.0388934245669,18.3201226768947,18.6467077355449,19.0000000000000
"Afghanistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,3.61934967214384,4.42068367230259,5.40954216452957,6.33386192625172,6.77701615310152,7.73619642652953,11.0000000000000
"Bahrain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.8112606148271,36.4706402964964,36.4706402964964,37.6850356064275,39.8073214951241,42.5273586476901,45.4598745433346,48.8788409961701,53.1404078645582,58.7244095045793,66.3102550845388,76.9111805330566,85.6259301001718,97.6155899760339,121.568800988321,176.443296517012,204.091087116621,208.877303516297,210.000000000000,241.168266719237,265.872812436629,291.306981225360,314.460565304060,337.841082968658,354.749240933304,370.390657929186
"Kuwait",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.95321159839555,28.7344438699668,45.1089071488814,49.7326913134041,49.7326913134041,49.7326913134041,50.6708954100137,51.4876070351617,52.2929731201075,53.2046320400736,54.3488078376237,55.8642605030612,57.9095947543014,60.6748096225011,64.5224727227395,69.9296775556239,77.5645451861565,88.4136734460517,104.000000000000,117.562954962928,127.853903702251,137.393851342330,144.395247321835,151.615804616424,157.253499508087,161.619730512277
"Algeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,2.71451225410788,5.52585459037824,10.8580490164315,13.2620510169078,15.3822361066113,16.9397390743146,18.0438091735838,18.9382480770556,19.9524965735723,21.4959358719849,24.1253121444666,28.7344438699668,37.0000000000000
"Croatia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.31551275422694,4.52418709017980,5.71981713761468,6.80459386987766,7.73619642652953,8.53659566918912,9.21822711695784,9.82175525078674,10.4107833593102,11.0688871215326,11.9021242831516,13.0502482981479,14.7116268013588,17.1919109426832,20.9982474434373,28.9547973771507,38.0000000000000
"Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,7.23869934428767,8.84136734460518,16.2870735246473,26.8882522149684,41.0652735218159,59.8930228207282,86.1120339414667,125.989484660624,193.635207459695,266.931856084591,340.231971532578,413.333923360292,493.367765313562,589.953996559446,720.571438585322,1030.60981914296,1359.00000000000,1749.47567774363,2234.61042247106,2844.73774883111,3504.54723307395,4253.61005402054,5075.22195261050,6123.89830410188
"Austria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,3.31551275422694,8.14353676232364,13.8922021202474,18.8318696831137,23.2085892795886,29.7512791325165,39.2568375876529,52.7629319678335,71.4821560248408,96.5990043851185,130.607761325791,177.215494912273,242.039257921709,333.761617258845,466.088588898346,655.000000000000,889.640407018342,1154.36761551083,1477.35228915055,1799.06449083785,2137.05645860690,2465.73893586728,2793.83366745959
"Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.87432820563249,4.42068367230259,6.57222404666474,9.04837418035960,11.0517091807565,13.2620510169078,16.4694768733242,22.1034183615130,33.4789844673305,44.9718242792958,55.9684350279855,67.4154260026145,82.1046768887912,100.881261452253,124.775295769980,155.011425169915,193.000000000000,231.624585107654,281.438751637084,329.888217833078,384.152432627113,436.687795730476,487.527039172893,526.711640923718
"Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.30542330152566,4.42068367230259,4.65506066486263,4.95102425452045,5.23805490279613,5.42902450821576,5.42902450821576,5.42902450821576,6.63102550845389,14.4773986885754,19.8491805950084,22.1034183615130,25.8561415105861,31.0000000000000
"Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,11.7628864344675,14.3672219349834,18.0967483607192,22.6209354508990,28.0499599591147,36.0219330778567,57.4688877399337,136.630450123430,151.000000000000,218.703783810602,300.930446044903,403.055145534954,505.206181357226,620.664287119228,731.256824130368,846.469268305113
"Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,3.31551275422694,3.31551275422694,3.61934967214384,3.61934967214384,4.42068367230259,11.7628864344675,15.7148848128497,16.5775637711347,21.7160980328630,25.2732158528875,27.6292729518912,30.0000000000000
"Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.85338792430436,4.42068367230259,6.33386192625172,6.56555266981961,6.83956831840564,9.94653826268083,28.0499599591147,42.9686908579011,50.8378622314798,66.0531315166251,75.2189337047157,81.1326391997861,89.5789043855600,109.411920889489,171.919109426832,228.000000000000,269.112460042581,303.468737197203,409.343206101726,480.593458182996,561.390057788045,664.624196988883,742.635015980710
"North Macedonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1.10517091807565,2.71451225410788,3.00000000000000,3.00000000000000,3.31551275422694,6.33386192625172,7.18217260865804,7.73619642652953,12.6677238525034,14.0000000000000
"Norway",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,5.42902450821576,13.5725612705394,20.9982474434373,27.4457707903664,35.3654693784207,52.4246451294090,78.7208553691285,105.435896630732,133.011100451286,166.895370791864,226.560038205508,361.934967214384,541.092775985504,725.804423589281,905.674084265904,1090.00000000000,1338.29588606353,1615.56215028555,1901.69971712598,2206.27949236105,2504.22161936227,2762.56496337107,3002.61218417287
"Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.04672406995142,3.04672406995142,3.04672406995142,3.31551275422694,4.27831645454923,5.95689850680786,8.14353676232364,9.94653826268083,13.5725612705394,16.5775637711347,25.6146224373850,40.7176838116182,54.1533749857067,80.5305302052004,123.000000000000,180.887831624944,260.556535345807,343.157385683477,461.350425402775,608.393298529095,803.691757355307,1027.23688896363
"Estonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,3.31551275422694,9.04837418035960,11.0517091807565,11.0517091807565,11.0517091807565,12.2344234684740,14.4773986885754,17.6827346892104,71.4821560248408,115.000000000000,219.595895847971,358.260632657151,721.860855941430,1123.10497690467,1617.49069467581,2267.17710380691,3403.64553062464
"Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,5.42902450821576,11.0517091807565,17.8535376703194,26.5241020338155,41.9964948868746,74.1966682789487,119.128372525917,175.547955756385,239.781915779529,306.596698936486,376.416250597295,455.133221272088,555.900971792051,727.489284100912,959.000000000000,1191.69999485881,1437.31432523107,1731.14660077467,2042.75418636450,2374.81489462318,2699.17775976076,3060.25326364439
"San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,7.23869934428767,11.0517091807565,15.1878638849085,19.0015857787551,21.8895312913459,25.4189311157399,32.5741470492945,39.7861530507233,47.7372883865257,56.0999199182295,64.3809278223689,72.3869934428768,80.0000000000000
"Belarus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,5.42902450821576,6.00000000000000,6.00000000000000,6.00000000000000,6.09528355579840,6.63102550845389,8.14353676232364,9.71322244113506,13.2620510169078,24.4306102869709,27.0000000000000
"Iceland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,5.97741948933805,12.1568800988321,23.5257728689350,35.4717399758099,44.7319605617427,50.6442618821468,55.2585459037824,62.3742843840843,72.4256603427572,86.0208961021875,103.916358537350,126.962709650943,156.000000000000,182.369416856321,210.758657740336,234.522948801857,261.666548435618,287.718557731228,315.437796163107,339.702479971493
"Lithuania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,5.42902450821576,8.00000000000000
"Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.61934967214384,5.41651936185789,5.41651936186309,5.41651936186818,5.44364866690009,5.52585459037824,5.69400942170300,5.95823309667842,6.33386192625172,6.84293954178585,7.61385661406735,8.84136734460518,10.8580490164315,13.2620510169078,26.0000000000000
"New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,3.95175006763869,4.52418709017980,4.89707114253301,5.09331160172794,5.17315226427637,5.21464398622881,5.30190154606765,5.52585459037824,6.00000000000000
"Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000
"Ireland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,2.21034183615129,5.42902450821576,6.63102550845389,16.2870735246473,19.8930765253617,20.9982474434373,23.2085892795886,30.7644722132226,38.9080089755463,47.5223494772529,81.4353676232364,129.000000000000,173.160419272711,218.154127683228,290.734661225268,369.491304029395,453.406645134546,522.168344987715,612.988395271749
"Luxembourg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,2.71451225410788,3.31551275422694,4.58369945728330,7.73619642652953,17.1919109426832,31.1588840436836,51.0000000000000
"Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000
"Qatar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.31551275422694,6.33386192625172,7.92925292175759,8.00000000000000,8.00000000000000,8.84136734460518,13.5725612705394,16.2870735246473,26.5241020338155,237.067403525421,289.554780535819,320.230123857801,337.000000000000,535.967113032397,594.696925700273,676.426920667292,1020.07865776253,1413.67277085468,1671.86746058222,2092.52354845148
"Ecuador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00000000000000,6.63102550845389,7.73619642652953,9.58051216384390,11.7628864344675,13.3737287674629,14.3672219349834,14.8813737985227,15.0809882761226,15.1739883483961,15.3822361066113,15.9424696507821,18.7879056072860,28.0000000000000
"Azerbaijan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,5.42902450821576,6.63102550845389,8.14353676232364,9.21941327375869,9.94653826268083,10.5715745592902,11.2439501691976,12.1568800988321,13.5725612705394,15.0000000000000
"Armenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1.10517091807565,3.61934967214384,8.71620722509110,18.0000000000000
"Dominican Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000,5.52585459037824,11.0000000000000
