Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20
"Germany",,,,,,1.00000000000000,3.61934967214384,4.42068367230259,4.42068367230259,5.44166999578143,7.23869934428767,9.13518328082783,10.8580490164315,12.0673962557874,12.8085680532052,13.2620510169078,13.6817495140649,14.0657899284738,14.4128348346844,14.7221079291223,14.9934151973798,15.2271591932408,15.4243434869538,15.5865651156859,15.7159940971964,15.8153405353869,15.8878113119405,15.9370595990136,15.9671312804914,15.9824127547994,15.9875845221591,15.9875845221591,15.9875845221591,16.2640828199007,18.7879056072860,27.5098172102630,41.6225212296541,53.0482040676311,78.0950571857505,117.628864344675,160.571584029892,212.118088635834,289.554780535819,436.131635493333,608.167784890407,805.579761446470,1040.00000000000,1336.30106599540,1661.88277215740,1994.81378493161,2368.48133830874,2763.50443417909,3169.27588785651,3548.41483438455
"Finland",,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.02944196119572,2.21034183615129,3.31551275422694,5.42902450821576,6.00000000000000,6.00000000000000,6.63102550845389,10.8580490164315,13.7920952453330,16.5775637711347,23.0000000000000
"United Arab Emirates",,,,,,,,4.00000000000000,4.14763818730491,4.29134513746959,4.42068367230259,4.52418709017980,4.58612466547077,4.65741424821464,4.79266549673686,5.05454581619565,5.52585459037824,6.33386192625172,7.02267227236860,7.56673469242435,7.95966027998786,8.21236234529502,8.34904580596317,8.40249725756743,8.40989037672603,8.40989037672603,8.40989037672603,8.41004404059081,8.55252530057568,8.99412366183765,9.94653826268083,11.7628864344675,12.6695468686494,12.9119556877969,12.9355611071934,13.2348600002073,14.3672219349834,17.1919109426832,19.6198525455553,21.5847886625539,23.1387865231077,24.4306102869709,25.6796589796418,27.7965930245226,32.0499566241938,40.7176838116182,45.0000000000000
"Philippines",,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.06402675696789,2.06402675696973,2.06402675697136,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,6.61183952508733,10.0000000000000
"India",,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.71451225410788,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,5.52585459037824,25.3354477050069,33.1551275422694,34.2602984603451,36.3202321571277,39.0000000000000
"Italy",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,18.0967483607192,61.0200528954350,140.249799795574,242.451574189369,355.865035620358,500.642425888268,688.008772274221,925.652560594568,1221.94536600776,1586.21861672943,2029.23417610251,2563.89063376501,3206.21977397972,3976.75505388636,4902.40162205153,6019.01337895539,7375.00000000000,8689.54037997085,9946.50859697162,11202.8021417286,12463.0699673215,13604.7786625769,14523.9180087082,15557.3951982674
"Sweden",,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.21034183615129,6.33386192625172,7.73619642652953,10.8580490164315,13.4426761822112,16.5775637711347,22.9957781108939,38.6809821326477,85.0547172953802,111.622262725640,149.712958175377,203.000000000000,272.353698978949,339.298384485578,423.942119839761,520.055537843452,624.596589830275,723.598212966348,823.826430151191
"Spain",,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,11.7628864344675,16.5775637711347,28.9547973771507,48.2436968055414,76.0063431150206,112.232151453819,157.764386428493,214.432660197361,286.239267781593,381.144670605573,506.678019718219,673.000000000000,832.069645659500,1029.15827066337,1243.59358115149,1487.89973797750,1736.73697270610,1978.87433036727,2219.50536521058
"Belgium",,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.21034183615129,7.23869934428767,14.3672219349834,25.4189311157399,51.1836453048302,98.6272785659196,152.917523648077,200.000000000000,298.107065413993,417.776245022269,559.178971175982,724.187485246899,941.663346608161,1157.13760482318,1387.69368982606
"Egypt",,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.03597214197666,3.31551275422694,13.5725612705394,16.5775637711347,49.0000000000000
"Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,1.94166140691167,2.21034183615129,4.32284362882117,9.04837418035960,12.6278474915699,13.9222369869696,14.3672219349834,16.4431050065716,19.9064231967911,24.3137601976643,32.0000000000000
"Iraq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,4.52418709017980,6.97784745317717,7.73619642652953,11.7628864344675,17.2069274639618,23.5257728689350,29.2067854082630,34.0786156938195,38.6809821326477,44.2068367230259,51.3041566844788,60.0000000000000
"Oman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,3.61934967214384,4.19646025368659,4.42068367230259,5.42902450821576,5.71910575798162,6.63102550845389,10.8580490164315,14.1420895547944,15.7196816673537,16.0000000000000,16.0000000000000,16.0000000000000
"Afghanistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,4.00000000000000
"Bahrain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,20.8112606148271,36.4706402964964,36.4706402964964,37.6850356064266,39.8073214951229,42.5273586476901,45.4598745433384,48.8788409961773,53.1404078645657,58.7244095045837,66.3102550845388,76.9111805330566,85.0000000000000
"Kuwait",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,9.95321159839555,28.7344438699668,45.1089071488814,49.7326913134041,49.7326913134041,49.7326913134041,50.6708954100137,52.0416852025954,53.8072653288690,55.9304001236602,58.3704457800418,61.0796883398981,64.0000000000000
"Algeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.71451225410788,5.52585459037824,10.8580490164315,13.2620510169078,15.3847669877243,17.2445569112273,19.0000000000000
"Croatia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,2.71451225410788,3.31551275422694,4.52418709017980,5.70858812469030,6.78456575971496,7.73619642652953,8.62088592114114,9.42451022187852,10.1463926944987,10.7987635673792,11.4053703273746,12.0000000000000
"Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,7.23869934428767,8.84136734460518,16.2870735246473,26.8882522149672,41.0652735218125,59.8930228207231,86.1120339414629,125.989484660624,193.635207459695,263.373794365554,337.000000000000,444.290984109204,561.194434881976,693.361340407595,839.678662490069,996.453133332559,1164.70069451434,1331.26363578455
"Austria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,3.31551275422694,8.14353676232364,13.8856040695705,18.8184550846262,23.2085892795886,29.8220312175558,39.5990401605286,53.8922503744150,74.5585509519160,104.000000000000,130.588985529560,166.237313427702,208.737625169434,257.067770643339,300.070658527716,348.802415892464,400.431825470497
"Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.87432820562995,4.42068367230259,6.57222404667056,9.04837418035960,11.0517091807565,13.2620510169078,16.4694768732819,22.1034183615130,33.4789844673305,46.2442633723918,61.0000000000000
"Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.31332524549376,4.42068367230259,4.60412645332016,4.84682556640949,5.12969628398857,5.42902450821576,5.71504443498528,6.00000000000000
"Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,11.7628864344675,14.3672219349834,20.0000000000000
"Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.71451225410788,3.31551275422694,3.31551275422694,3.31551275422694,3.61934967214384,3.61934967214384,4.42068367230259,13.0000000000000
"Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,2.71451225410788,3.85338792430436,4.42068367230259,6.33386192625172,6.56555266986199,6.83956831844979,9.94653826268083,28.0499599591147,42.2584808668317,50.8378622314798,73.0000000000000
"North Macedonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.71451225410788,3.00000000000000,3.00000000000000
"Norway",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,5.42902450821576,13.5725612705394,20.9982474434373,27.4669989737232,35.3654693784207,52.1820124472723,78.7208553691285,108.328010743055,140.210236147151,176.000000000000,221.241816163763,271.952056476239,317.569453353387,370.319197509686,424.179858864277,477.027916455408,524.093240982485
"Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,2.71451225410788,3.04678547207985,3.04678547207985,3.04678547207985,3.31551275422694,4.27829058798273,5.95687449663620,8.14353676232364,9.94653826268083,15.0000000000000
"Estonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,3.31551275422694,9.04837418035960,10.0000000000000,10.0000000000000
"Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,5.42902450821576,11.0517091807565,17.8535376703194,26.5241020338155,41.9964948868746,74.1966682789487,119.434612443443,180.686469632123,265.000000000000,371.301559942130,504.942090734453,666.934545148364,861.812467250706,1073.81704971092,1304.03716492042,1568.36925405647
"San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,7.23869934428767,11.0517091807565,15.2313198321383,19.0015857787551,21.5174803032957,25.4189311157399,36.0000000000000
"Belarus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,5.42902450821576,6.00000000000000,6.00000000000000,6.00000000000000,6.00000000000000
"Iceland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,2.71451225410788,5.97741948933805,12.1568800988321,23.5257728689350,35.4000768398282,44.1081063996367,48.4620623049880,50.0000000000000
"Lithuania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,3.61934967214384,5.30321004466693,5.30321004467212,5.30321004467719,5.35801573383703,5.52585459037824,5.87746955797534,6.38133635042759,7.00000000000000
"New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.71451225410788,3.31551275422694,3.93807398391437,4.52418709017980,5.00000000000000
"Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Ireland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,2.21034183615129,5.42902450821576,6.63102550845389,16.2870735246473,19.0000000000000,19.0000000000000
"Luxembourg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,3.00000000000000
"Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Qatar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,2.71451225410788,3.31551275422694,6.33386192625172,7.92925292177806,8.00000000000000,8.00000000000000,8.84136734460518,15.0000000000000
"Ecuador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00000000000000,6.63102550845389,7.73619642652953,9.61068178339439,11.7628864344675,13.1238024555830,13.7656328194444,14.0000000000000
"Azerbaijan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,5.42902450821576,6.63102550845389,8.14353676232364,9.00000000000000
"Armenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Dominican Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,5.00000000000000
"Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.00000000000000
"Portugal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,4.52418709017980,8.13309480960499,13.2646788208812,20.2747134995638,30.0000000000000
"Andorra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Latvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.00000000000000
"Morocco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000
"Saudi Arabia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,4.52418709017980,5.52585459037824,5.52585459037824,11.0000000000000
"Senegal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,2.12076445712339,3.61934967214384,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000
"Argentina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,2.21034183615129,7.23869934428767,12.0000000000000
"Chile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,3.61934967214384,4.41563753002984,4.42068367230259,8.00000000000000
"Jordan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Ukraine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Hungary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,7.00000000000000
"Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Poland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,4.52418709017980,5.52585459037824,11.0000000000000
