Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20
"Germany",,,,,,1,3.61934967214384,4.42068367230259,4.42068367230259,5.44166999578143,7.23869934428767,9.13518328082783,10.8580490164315,12.0673962557874,12.8085680532052,13.2620510169078,13.6817495140649,14.0657899284738,14.4128348346844,14.7221079291223,14.9934151973798,15.2271591932408,15.4243434869538,15.5865651156859,15.7159940971964,15.8153405353869,15.8878113119405,15.9370595990136,15.9671312804914,15.9824127547994,15.9875845221591,15.9875845221591,15.9875845221591,16.2640828199007,18.7879056072860,27.5098172102630,41.6225212296541,53.0482040676311,78.0950571857505,117.628864344675,160.571584029892,212.118088635834,289.554780535819,436.131635493333,606.241070084093,780.793338602882,957.589890156648,1149.38477616638,1387.66134764003,1731.90247413910,2296.54516776119,3325.27751128215,4583.96456648642,6075.51323008653,7818.45537398723,9865.59160589636,12327.0000000000,14520.5879581490,16984.8807111368,19332.8185157565,21362.3714100122,22926.6418949765,23996.9248007260,24581.7303840428
"Finland",,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.02944196119924,2.21034183615129,3.31551275422694,5.42902450821576,6.00000000000000,6.00000000000000,6.63102550845389,10.8580490164315,13.9405743755441,16.5775637711347,21.5687668042328,29.4322926147931,40.3781708726728,53.3854076641216,65.2050841664632,140.249799795574,216.368563072125,269.661704010458,305.801543313252,325.629389014831,336.000000000000,376.995881185584,377.373973367175,379.099069343389,382.861498416169,394.068685692975,411.342835411241,419.437967155860
"United Arab Emirates",,,,,,,,4.00000000000000,4.14763818730491,4.29134513746959,4.42068367230259,4.52418709017980,4.58612466547077,4.65741424821464,4.79266549673686,5.05454581619565,5.52585459037824,6.33386192625172,7.02267227236860,7.56673469242435,7.95966027998786,8.21236234529502,8.34904580596317,8.40249725756743,8.40989037672603,8.40989037672603,8.40989037672603,8.41004404059081,8.55252530057568,8.99412366183765,9.94653826268083,11.7628864344675,12.6695468686494,12.9119556877969,12.9355611071934,13.2348600002073,14.3672219349834,17.1919109426832,19.6198525455553,21.5847886625539,23.1387865231077,24.4306102869709,25.6796589796418,27.7965930245226,32.0499566241938,40.7176838116182,44.5668287584030,49.7326913134041,66.9579689346611,80.1372856324467,88.0861180698124,91.8732838960437,93.9395280364300,97.2866641886206,101.722635624984,107.042143768259,113.000000000000,116.534390843938,121.858890310576,127.500090878549,132.240640271755,137.000682122495,142.080477896414,147.439212032687
"Philippines",,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.06402675698447,2.06402675698447,2.06402675698447,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,6.63102550845389,10.7921370344860,18.2279043170837,29.8596347951867,44.3370334837620,56.4184346456115,70.7309387568414,100.436953401992,129.843583545343,156.451451244435,179.870576241274,202.000000000000,218.587316605398,291.143253454823,318.680772924116,372.995451954677,430.567392510340,501.082707413207,571.867235930932
"India",,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.71451225410788,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,5.52585459037824,25.3354477050069,33.1551275422694,34.2602984603451,36.5571930033187,40.0763632513152,44.9086536109704,51.1788521847584,59.0149901534520,68.5074731133545,79.6544236312313,92.2934166396679,106.026141413796,121.022535630120,137.549889610083,156.000000000000,175.208648815618,196.047862063990,218.410942471010,241.913315493800,266.378756625989,291.810307920928,318.278738098973
"Italy",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,18.0967483607192,61.0200528954350,140.249799795574,242.451574189369,355.865035620358,500.642425888268,688.981719778671,928.940831363942,1228.93929027326,1597.69633422530,2044.25395156766,2578.11216415094,3209.49954910421,3949.79950607245,4812.15410190442,5812.27413054675,6969.49771480530,8308.16183369052,9859.38368681944,11663.3952164391,13772.6399810587,16255.9358054503,19143.6452533868,22452.8080339540,26253.7796716426,30635.8445966083,35713.0000000000,41428.4180166680,47982.1524053285,55450.2473793231,63900.3739653786,73430.4405557956,84173.3124976863,96285.4856765233
"Sweden",,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.21034183615129,6.33386192625172,7.73619642652953,10.8580490164315,13.4426761821611,16.5775637711347,22.9957781109824,38.6809821326477,85.0547172953802,111.622262725640,148.896759373625,200.187544275310,268.993394946968,358.207201978445,468.759971271701,597.758290649335,736.537658281271,869.548758732558,989.199023055816,1094.43881063799,1188.62447998339,1279.00000000000,1303.77838609596,1318.80599753236,1337.83130987010,1356.78687557151,1366.00337425777,1368.65717827230,1374.11286819701
"Spain",,,,,,,,,,,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,11.7628864344675,16.5775637711347,28.9547973771507,48.2691603012311,76.0063431150206,111.877383743886,156.801663435968,213.146624392409,286.239267781593,386.817803961813,530.348339161650,743.780027864911,1075.74015103476,1533.69942357095,2060.31480086788,2516.47418045825,4734.10937116414,6883.86899511448,8618.12281915390,10347.0323055499,12080.9464763391,13910.0000000000,20783.9063655597,23313.7140973491,28572.8235538474,34926.8971259466,42908.5565759282,50339.8235716820,58013.6751072634
"Belgium",,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.21034183615129,7.23869934428767,14.3672219349834,25.4189311157399,51.1836453046873,98.6272785659196,152.917523648077,198.188362097508,229.308024179617,252.953151147306,284.118949263291,347.023668275753,505.804116682102,685.141352434832,875.220834727933,1069.94104689902,1270.19931281242,1486.00000000000,1592.11786077702,1688.04930559948,1718.41744445702,1752.70034351834,1788.29334988174,1803.59866772751,1809.24963736351
"Egypt",,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.03597214198278,3.31551275422694,13.5725612705394,16.5775637711347,44.3370334837620,60.7844004941606,65.2050841664632,66.3102550845388,72.3268689158263,83.2574448857871,99.5257963476293,121.568800988321,149.302546663066,177.348133935048,196.000000000000,234.488218243879,263.520111453186,290.854855932682,318.583006070630,347.360426255177,372.077513748000,386.239419030226
"Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,1.94163149785353,2.21034183615129,4.32324318093767,9.04837418035960,12.6210411631753,13.9113039399689,14.3672219349834,16.4852047935399,19.9064231967911,23.9623944539345,28.9547973771507,35.3654693784207,44.2760540993063,55.1950825001936,66.5557017105692,77.9442065726495,89.0136070553070,99.5321159839556,109.411920889489,120.559023940504,133.000000000000,142.000555852613,152.143663248434,161.803542311221,170.072037330389,176.544281551749,182.110393997904,186.728843533843
"Iraq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,6.97784745317717,7.73619642652953,11.7628864344675,17.1995079953850,23.5257728689350,29.2824617562035,34.2074622554546,38.6809821326477,43.6667903265575,48.9711246932992,54.2902450821576,59.2044470715451,64.2434566805532,70.1676215741716,78.4671351833710,91.3885792216320,104.734510408086,118.490270333486,132.761400559359,147.794564257337,164.000000000000,178.493225586945,193.820065131321,208.586669751554,222.303400183035,234.664836479868,245.685286493364,255.409911987296
"Oman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,3.61934967214384,4.19646025368659,4.42068367230259,5.42902450821576,5.71910575798162,6.63102550845389,10.8580490164315,14.4108628812690,16.4256294153886,17.0362756621600,17.0362756621600,17.0362756621600,17.0362756621600,17.0464432556340,17.1367516214058,17.3794217309077,17.8538024418253,18.6548258457709,19.9064231967911,21.7827804400562,26.5241020338155,39.0000000000000
"Afghanistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,3.61934967214384,4.42068367230259,5.39970163575330,6.33386192625172,6.85145804672944,7.73619642652953,10.3208755239966,14.4773986885754,19.0015857787551,21.2746705084243,22.0000000000000
"Bahrain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.8112606148271,36.4706402964964,36.4706402964964,37.6850356068048,39.8073214956871,42.5273586476901,45.4598745415242,48.8788409927748,53.1404078609942,58.7244095025124,66.3102550845388,76.9111805330566,85.6259301001718,97.6155899760339,121.568800988321,176.443296517012,203.128867353148,208.877303516297,216.039740730490,224.488591018216,234.082299266965,244.653814273202,256.000000000000,264.927272995365,276.537880456193,287.983826119488,299.058049557785,310.415415175240,322.335823789600,334.753574591816
"Kuwait",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.95321159839555,28.7344438699668,45.1089071488814,49.7326913134041,49.7326913134041,49.7326913134041,50.6708954100137,51.8734643571858,53.3671466576544,55.1844573657821,57.3648237269832,59.9560086982978,63.0158864622043,66.6146658913177,70.8376867995506,75.7889521763480,81.5956108127386,88.4136734460517,96.4353382439426,105.741217817844,116.404807650933,128.482272376139,142.000000000000,154.596397940808,170.767905705471,187.498709146990,205.411364387571,224.965777463777,246.551021609411,270.248071114028
"Algeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,2.71451225410788,5.52585459037824,10.8580490164315,13.2620510169078,15.3822361066113,17.0231299306636,18.2697224199905,19.3267358388847,20.4823852994212,22.1034183615130,24.6863385214516,28.7344438699668,35.1017159690291,43.4321960657261,52.5329240445173,62.5857685782963,74.0000000000000
"Croatia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.31551275422694,4.52418709017980,5.71981713760961,6.80459386986868,7.73619642652953,8.53659566922591,9.21822711704667,9.82175525092623,10.4107833594839,11.0688871217141,11.9021242833117,13.0502482982612,14.7116268014114,17.1919109426832,20.9982474434373,28.9547973771507,37.8832157110501,47.5252274853815,57.7716627403353,68.7671555044526,81.0000000000000
"Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,7.23869934428767,8.84136734460518,16.2870735246473,26.8882522149684,41.0652735218159,59.8930228207282,86.1120339414667,125.989484660624,193.635207459695,266.931856084591,340.231971532578,413.333923360292,493.367765313562,589.953996559446,720.571438585322,1030.60981914296,1471.02835684720,1990.64231967911,2426.31242510976,2758.17031220768,3028.00000000000,3087.66718739337,3233.42744400671,3350.11179928957,3367.24886863313,3404.72928389844,3420.76432041767,3434.14324140783
"Austria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,3.31551275422694,8.14353676232364,13.8954676511551,18.8385100629908,23.2085892795886,29.7163367788349,39.1702022297233,52.6502024553699,71.4821560248408,97.0997882223881,131.994921118664,179.601398442350,244.664533400312,333.761617258845,456.038058690124,607.604258112868,793.386027865533,1020.42549587049,1299.27195335560,1646.00000000000,2023.13855314053,2477.75210206549,2992.36455289515,3559.31047178463,4170.82801098547,4825.03546930284,5520.50629608145
"Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.87432820563249,4.42068367230259,6.57222404666474,9.04837418035960,11.0517091807565,13.2620510169078,16.4694768733242,22.1034183615130,33.4789844673305,45.0308332364030,56.0786280935172,67.4154260026145,81.5681300410518,99.2578130650619,121.387935188060,149.085918299851,183.751823175996,227.114191927026,281.292483215190,348.877374573995,433.000000000000,535.603666245569,665.860788165173,826.704358612198,1026.51308029680,1275.49649808129,1586.30468393225,1974.09213501278
"Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.30542330152566,4.42068367230259,4.65506066486263,4.95102425452045,5.23805490279613,5.42902450821576,5.42902450821576,5.42902450821576,6.63102550845389,14.4773986885754,19.8803203784845,22.1034183615130,25.6140905877623,34.2602984603451,58.5740586580093,123.057888852891,213.541630656487,299.000000000000,479.090893987859,775.027820475379,1049.65645101621,1377.89090622364,1867.81453955599,2368.80740482042,2764.00803573207
"Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,11.7628864344675,14.3672219349834,18.0967483607192,22.6209354508990,28.0499599591147,36.0219330778567,57.4688877399337,136.630450123430,166.880808629423,179.037688728255,221.034183615129,290.452811189543,372.000000000000,501.488813439307,577.624372677986,739.520545947258,906.482860615915,1074.81349523783,1266.43906005186,1473.99821976611
"Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,3.31551275422694,3.31551275422694,3.61934967214384,3.61934967214384,4.42068367230259,11.7628864344675,15.7148848128508,16.5775637711347,21.7160980328630,25.2951468782218,27.6292729518912,29.8442769275712,31.9506831139127,33.9777679850911,35.9727207397943,38.0000000000000
"Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.85338792430436,4.42068367230259,6.33386192625172,6.56555266979142,6.83956831837627,9.94653826268083,28.0499599591147,42.9686908579011,50.8378622314798,66.0531315166251,75.2189337038710,81.1326391988749,89.5789043855600,109.411920889489,171.919109426832,238.514447319703,299.501185369903,348.929757649322,386.706267258117,418.000000000000,428.736954644537,440.807884252077,452.427063204208,458.520809043423,462.456918067871,463.934469317513,465.240416503930
"North Macedonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1.10517091807565,2.71451225410788,3.00000000000000,3.00000000000000,3.31551275422694,6.33386192625172,7.18217260867910,7.73619642652953,12.6677238525034,14.7187619736081,15.4723928530591,18.7615668262204,25.0225176720607,35.0000000000000
"Norway",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,5.42902450821576,13.5725612705394,20.9982474434373,27.4457707903664,35.3654693784207,52.4246451294090,78.7208553691285,105.435896630732,133.011100451286,166.895370791864,226.560038205508,361.934967214384,541.092775985504,740.698573523873,940.171770032869,1120.56273953945,1269.97673829166,1385.96836954732,1474.94620628124,1550.00000000000,1572.12589748227,1595.98430553584,1622.56887774722,1631.33710661002,1639.57995423293,1644.40073397475,1646.52550429883
"Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.04672406995142,3.04672406995142,3.04672406995142,3.31551275422694,4.27831645458117,5.95689850685233,8.14353676232364,9.94653826268083,13.5725612705394,16.5775637711347,25.6146224373850,40.7176838116182,54.1533749857067,80.5305302052004,111.295002418423,139.899596441043,168.190316078663,203.351448925919,260.000000000000,286.712889606008,327.906631545525,371.606835548362,406.382257422840,431.104558715457,447.881264838268,467.004939061283
"Estonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,3.31551275422694,9.04837418035960,11.0517091807565,11.0517091807565,11.0517091807565,12.2344234684377,14.4773986885754,17.6827346892104,71.4821560248408,127.094655578699,182.709072116919,223.959927971922,246.849422362493,258.000000000000,315.520646221285,439.412707435101,482.055916276101,581.943589280181,682.262191703003,820.808751940439,938.815418237696
"San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,7.23869934428767,11.0517091807565,15.1878638849085,19.0015857787551,21.8895312913459,25.4189311157399,32.5741470492945,39.7861530507233,47.6873834934113,56.0999199182295,64.7862351360573,73.6160844500215,82.4973256362101,91.3885792216320,100.308236671385,109.423266760765,119.000000000000,127.199390535680,135.594262343428,143.368152096640,150.249060922438,156.069526154194,160.876520653694,164.743087509235
"Belarus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,5.42902450821576,6.00000000000000,6.00000000000000,6.00000000000000,6.09528355580927,6.63102550845389,8.14353676232364,9.71322244116305,13.2620510169078,24.4306102869709,29.3750780939541,29.8396147880425,33.1455507639703,39.7861530507233,51.0000000000000
"Iceland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,5.97741948933805,12.1568800988321,23.5257728689350,35.4513159361920,44.6804635494567,50.5859584198489,55.2585459037824,62.5541653748756,72.6869206647376,85.8727767730904,102.166822140292,121.248214016819,142.169961428490,165.102620041809,190.353252987488,218.410469688117,250.000000000000,282.050582417710,317.662848484349,355.386575639181,394.709447938768,435.259921493859,477.037827758926,520.070335145113
"Lithuania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,5.42902450821576,8.49136193928075,12.5760234806980,17.4841992554095,22.6209354508990,27.0000000000000
"Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.61934967214384,5.41651936185792,5.41651936186312,5.41651936186820,5.44364866690011,5.52585459037824,5.69400942170299,5.95823309667841,6.33386192625172,6.84293954178585,7.61385661406735,8.84136734460518,10.8580490164315,13.2620510169078,23.5257728689350,37.6926180687608,55.0921004502351,74.1966682789487,93.0000000000000
