Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20
"Hubei, Mainland China",444.000000000000,444.000000000000,540.387364967364,688.581275125366,961.747009022071,1572.65821642165,3215.79218369980,3927.77744284085,4897.11333539806,6195.33468985063,7905.28757699511,10113.3678213879,12567.6795329276,15171.5879113206,17793.6278256771,20277.0173836050,22578.4080922513,24703.2243687244,26839.5567556368,29272.9033589420,32414.8028775202,36875.1328525121,43618.5925738415,49656.5827671954,54704.1630797248,58632.6532673948,61458.9151226591,63308.9510318557,64373.3379531094,64868.8523374311,65013.3918966580,65014.0663473928,65014.7402907661,65055.7386457460,65160.6625427503,65337.3100715686,65579.7121006038,65871.3523353120,66189.3400347659,66508.9774406167,66807.9583424947,67069.4765844048,67283.8233843730,67448.4833556016,67567.1135229778,67647.9686075222,67702.2924699526,67743.0000000000
"Hunan, Mainland China",4.00000000000000,9.00000000000000,21.7160980328630,42.9013212612032,72.6678309773610,110.517091807565,158.039441284818,214.868805768126,279.195928592294,348.503763458836,419.998230367832,491.033023803188,559.422956520920,623.598262457281,682.609727990885,736.030362229057,783.809088575858,826.122879203452,863.256536019108,895.522282575779,923.218666861643,946.620863107729,965.991453706971,981.600835699404,993.748315439306,1002.77778464710,1009.08489787611,1013.11536859095,1015.35602634593,1016.32149087453,1016.53977646690,1016.54004612043,1016.54031558814,1016.55862521255,1016.60628476390,1016.68812887136,1016.80315310818,1016.94555457215,1017.10611016836,1017.27376009609,1017.43722861849,1017.58650983770,1017.71406895743,1017.81565168819,1017.89064641539,1017.94199612445,1017.97570259532,1018.00000000000
"Inner Mongolia, Mainland China",,,1,6.33386192625172,7.73619642652953,10.2374532384547,13.5725612705394,16.6701073927310,19.4496008449305,22.1034183615130,25.0872695000190,28.3789400751105,31.9322993347011,35.6770637689436,39.5231309701567,43.3694474317113,47.1159491389610,50.6759145632809,53.9856886219248,57.0094325261326,59.7380687523101,62.1832849941904,64.3686866388903,66.3206058812452,68.0607385181052,69.6019784685112,70.9478763306139,72.0952890316769,73.0391408975896,73.7778595983880,74.3180355874264,74.6771855364827,74.8840994999488,74.9769551197914,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000,75.0000000000000
"Jiangsu, Mainland China",1,5.00000000000000,9.38004216294197,17.1608834772680,29.8596347951867,48.1905255663336,72.6579261208757,103.068339935920,138.512526458883,177.528122912406,218.391524984719,259.461548329004,299.501318798500,337.922322168196,373.911080635799,407.053543854918,437.275426610028,464.723868399715,489.639889964030,512.258746464759,532.753654988764,551.219902131835,567.686812519958,582.143868303131,594.570644723274,604.964413051346,613.362212528828,619.855691755501,624.597828134830,627.801495490620,629.730977121017,630.688665623116,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000,631.000000000000
"Jiangxi, Mainland China",2.00000000000000,7.00000000000000,16.2870735246473,19.8930765253617,34.7346811495309,65.1482940985891,98.6272785659196,120.463630070246,160.156121028078,217.160980328630,281.382353941805,350.130693852177,420.434236335054,489.500960892535,555.063755868757,615.550363994503,670.084867026317,718.370754051654,760.519207153983,796.876989882731,827.888465295871,854.005990878963,875.647614431981,893.191903024481,906.995973484530,917.422852752629,924.866822276862,929.769308868418,932.622261067825,933.959994645701,934.343586733410,934.343737401697,934.343887927786,934.353477882457,934.378187665817,934.420112477166,934.478187114176,934.548861120673,934.626958472803,934.706614502325,934.782169313235,934.848910437991,934.903591413229,934.944696938756,934.972467660441,934.988728554071,934.996578978143,935.000000000000
"Jilin, Mainland China",,1,2.71451225410788,3.94624984983201,4.42068367230259,5.49057102598482,7.23869934428767,9.69862686880952,12.6677238525034,15.4723928530591,18.7879056072860,23.7250481439986,30.5007983373184,39.0810581960525,48.8612205739418,58.3597451603527,66.9874027117960,74.3262450309054,80.1686450412170,84.5035926913525,87.4694143214549,89.2962080943175,90.2558881885133,90.6285600594607,90.6857806236179,90.6862662265346,90.6867513977151,90.7181468891048,90.7992930304477,90.9375571449992,91.1301712564131,91.3663065176148,91.6297174101866,91.9016627543371,92.1637402237354,92.4002743636017,92.5999802698770,92.7567689408611,92.8697273966367,92.9424502763434,92.9819834191293,92.9976519154216,93.0000000000000,93.0000000000000,93.0000000000000,93.0000000000000,93.0000000000000,93.0000000000000
"Liaoning, Mainland China",2.00000000000000,3.00000000000000,4.42068367230259,15.3822361066113,23.2085892795886,29.8396147880425,35.5923182342508,40.5234322691808,45.3120076411016,51.1977286248571,57.9095947543014,64.9584214795000,72.1762146226296,79.3539245127185,86.2627019921817,92.6842256380126,98.4421363112697,103.425417845726,107.597209113883,110.987829082138,113.676089011059,115.765895853760,117.364979357407,118.570182654554,119.460683925310,120.098010328918,120.530326675006,120.798221809636,120.939771264408,120.993635703808,121.000000000000,121.000000000000,121.008721844027,121.045892375272,121.129815692096,121.275170993703,121.490675517516,121.777207686056,122.126903856597,122.523596504428,122.944738048581,123.364662238536,123.758717041479,124.107534293698,124.400570030814,124.638122066221,124.831317619595,125.000000000000
"Ningxia, Mainland China",1,1,1.80967483607192,2.90745588318052,4.42068367230259,6.78080329941727,9.95321159839555,13.2620510169078,16.8858464594418,20.6574389961781,24.4140553345011,28.0263068855868,31.4190451041760,34.5825830998855,37.5758112145720,40.5241926990945,43.4404962762640,46.3452990710358,49.2566908406376,52.1790098420521,55.0938786644426,57.9562849189882,60.6973464822626,63.2338191324626,65.4825444170732,67.3763939544755,68.8775462736841,69.9846171022808,70.7320936187717,71.1828848366839,71.4165964596708,71.5167649416678,71.5597840539678,71.6071328374333,71.7013485950021,71.8653531556946,72.1043266793748,72.4092366552192,72.7612211929309,73.1361773638283,73.5090567362126,73.8575050429312,74.1646045655597,74.4205915398913,74.6235267265892,74.7789907830720,74.8989512736782,75.0000000000000
"Qinghai, Mainland China",,,,1,1.10517091807565,5.42902450821576,6.63102550845389,6.63102550845389,7.23869934428767,8.12889245713300,9.29005696777471,10.6912433577623,12.2642047539684,13.8881497952793,15.3822361066113,16.5134352352318,17.2829241302262,17.7351734878956,17.9440922110867,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000,18.0000000000000
"Shaanxi, Mainland China",,3.00000000000000,5.52585459037824,13.5725612705394,24.3137601976643,36.7624426371598,48.9076457648459,59.6787959667035,69.6257678387658,80.9557074865462,93.6106834444809,107.426986308044,122.125268255174,137.318781590452,152.542594239335,167.301160895675,181.125782024977,193.629735558364,204.549022828569,213.760811252040,221.278042670201,227.224733489607,231.800168737676,235.240804738681,237.786883556692,239.657816207307,241.037514244328,242.068746151362,242.854443939181,243.463527422199,243.938973690638,244.306289875029,244.581079230853,244.774923908546,244.899284504388,244.967500943066,244.995252745463,245.000000000000,245.000000000000,245.000000000000,245.000000000000,245.000000000000,245.000000000000,245.000000000000,245.000000000000,245.000000000000,245.000000000000,245.000000000000
"Shandong, Mainland China",2.00000000000000,6.00000000000000,13.5725612705394,26.7590411419254,46.6638693174683,73.0457862545445,104.163517152571,137.323002568495,169.855527182529,200.045339809857,227.665209123583,254.094246708179,279.363915438956,303.922002470803,328.622809382103,352.867825630492,375.990501575329,397.329130824122,416.322410755948,432.608736779615,446.106121379330,457.053130121555,466.002220936412,473.771493525840,481.373506395131,489.946431646119,502.575147061466,522.694859926360,554.459244933801,603.423321269303,677.723226108934,725.477560484097,749.614489671817,757.172851702732,757.172929613284,757.173007467988,757.179598106918,757.197269671128,757.228717351234,757.274940056925,757.335524267769,757.409009935993,757.493294007427,757.586018055409,757.684888434838,757.787889342322,757.893368688639,758.000000000000
"Shanghai, Mainland China",9.00000000000000,16.0000000000000,21.9364646118638,29.8596347951867,40.0633704569093,52.8721929750826,68.4828526177526,86.8643921314521,107.649244296627,130.338729341581,154.198473681459,178.329387514024,201.785961990640,223.712156618301,243.456376654417,260.635695127171,275.139975100308,287.087017680545,296.751036083051,304.486894569901,310.665764274275,315.629491800886,319.664456262426,322.991950062177,325.770644897733,328.106610349501,330.066936776848,331.693867395791,333.017261937326,334.064094073991,334.864465145455,335.454252012943,335.874964207041,336.171649510306,336.389765127461,336.571854392578,336.754684570240,336.967264121283,337.229917195933,337.554385611082,337.944775232881,338.399071826952,338.910918381081,339.471362853578,340.070340261862,340.697732712141,341.343942059955,342.000000000000
"Shanxi, Mainland China",1,1,1.10517091807565,5.42902450821576,9.94653826268083,14.3672219349834,24.4306102869709,29.8396147880425,36.0475555572295,43.1016658049503,51.0459451836405,59.7192695903733,68.8307391897260,78.1135860889550,87.2483236638291,95.8954021996192,103.739843558313,110.537093309619,116.147364383231,120.548990663097,123.828361907381,126.151422645466,127.726224867805,128.766398077204,129.462627159747,129.965324234227,130.378338273414,130.761504114892,131.139015076629,131.510593590036,131.862855280844,132.178909889958,132.445028006189,132.654040938790,132.805897637286,132.906321815085,132.964688613847,132.992071249687,133.000000000000,133.000000000000,133.000000000000,133.000000000000,133.000000000000,133.000000000000,133.000000000000,133.000000000000,133.000000000000,133.000000000000
"Sichuan, Mainland China",5.00000000000000,8.00000000000000,14.4986066736411,25.3354477050069,41.1588213045158,62.4337818444813,88.8155997186951,119.358459152170,152.648230069770,186.904809746512,220.425532062542,251.915670006092,280.713413191214,306.880936173397,330.201704037970,350.788387537060,368.986577727509,385.258509035395,400.076969314659,413.848084309425,426.868837440427,439.315636234987,451.255377102956,462.669519968598,473.483119777812,483.593149037630,492.892800156179,501.290260752278,508.721585464775,515.157889083026,520.607406885901,525.113208006303,528.747577386712,531.604261496949,533.789826443437,535.415263575643,536.588719131870,537.409888821049,537.966283329926,538.331294752449,538.563804294662,538.708969554206,538.799801359850,538.859166653707,538.901916943372,538.936925769977,538.968910264313,539.000000000000
"Tianjin, Mainland China",4.00000000000000,4.00000000000000,7.23869934428767,11.0517091807565,15.4723928530591,20.8112606148271,25.3705007520928,28.9660569840413,32.0053684792673,35.3654693784207,40.3845590834385,46.8525131856275,54.2902450821576,61.7668474633949,69.1066307847032,76.1629156576479,82.8372605086684,89.0875519848360,94.9193079394943,100.362364802877,105.442396528424,110.159265980011,114.481031842150,118.355392511448,121.732675801805,124.589566242689,126.942957774907,128.848548236144,130.386149109580,131.639164626016,132.676849056370,133.545129711403,134.267216900125,134.851279022460,135.300545953721,135.621561839680,135.828270013466,135.941997405194,135.989059733117,135.998043488852,135.998048293421,135.998053042135,135.998197359111,135.998503528909,135.998908285840,135.999321456943,135.999684661716,136.000000000000
"Tibet, Mainland China",,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Xinjiang, Mainland China",,2.00000000000000,2.21034183615129,2.71666483407334,3.69361827041258,5.52585459037824,9.04837418035960,12.5455151021235,15.4723928530591,17.8312798915716,19.8930765253617,22.2561113644130,24.9259675317815,27.8975440016401,31.1539584574925,34.6670454619523,38.3990538801624,42.3045176016184,46.3309854621213,50.4176959545308,54.4924149335498,58.4681419909166,62.2425296633276,65.7028937119580,68.7381830021701,71.2564725768324,73.2035506455805,74.5766074210456,75.4280978424155,75.8583689080578,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000,76.0000000000000
"Yunnan, Mainland China",1,2.00000000000000,4.66952496530139,9.95321159839555,17.6827346892104,28.4591974361481,41.9535807149687,57.2773449835558,73.2281161165861,88.6536051966774,102.780895381035,115.404550932187,126.101609576710,134.727726842368,141.380404072049,146.324714474587,149.909994296641,152.513586694439,154.534594830101,156.202365237368,157.723737387609,159.240923040145,160.824409495295,162.487524584120,164.203705211704,165.921289618312,167.576762218814,169.106504523060,170.456258297198,171.587720033819,172.482067422117,173.140565036606,173.582723590914,173.842738628311,173.965063919237,173.999984619645,173.999984622091,173.999984624533,173.999984808354,173.999985293945,173.999986143867,173.999987370303,173.999988946386,173.999990819662,173.999992925358,173.999995197113,173.999997573530,174.000000000000
"Zhejiang, Mainland China",10.0000000000000,27.0000000000000,41.6086407710482,63.3429851364213,94.1030914757398,134.770437051720,191.194568827087,276.090685357947,387.270414919391,503.561437681434,614.914312301607,714.430344643301,800.143744686768,875.262821460211,938.595845870009,990.258993683500,1031.34605175345,1063.51033757970,1088.57488940434,1108.24275937562,1123.93054122450,1136.71230143055,1147.34262462543,1156.32337239414,1163.98349100736,1170.55013479497,1176.19937309049,1181.08377538966,1185.34084278465,1189.08982925576,1192.42498407868,1195.41137134350,1198.08633883506,1200.46660342302,1202.55868503844,1204.36948675087,1205.91415029131,1207.21952803375,1208.32314272930,1209.26881297702,1210.10083983273,1210.85866743301,1211.57337753028,1212.26653670540,1212.95110390423,1213.63357482090,1214.31640639376,1215.00000000000
"Thailand",2.00000000000000,3.00000000000000,4.54751415954542,6.33386192625172,7.44811848418896,8.84136734460518,12.6677238525034,14.6059603128456,15.4723928530591,17.1919109426832,18.5629211568758,19.7506075987216,20.9982474434373,22.6209354508990,24.2807557395396,25.9321948714100,27.5222683128401,28.9962077962534,30.3051058125139,31.4135463287881,32.3050303164305,32.9836483391024,33.4717525778348,33.8047290521690,34.0247364725297,34.1751934119639,34.2970558197542,34.4269887978708,34.5968275144818,34.8334616469458,35.1584536183129,35.5871419392886,36.1274601077737,36.7790258751046,37.5331173565964,38.3739374410091,39.2811472177447,40.2331709190194,41.2104395486106,42.1977246687431,43.1850609143698,44.1673156165118,45.1429581884975,46.1127672063758,47.0790252652630,48.0453326790500,49.0167729704342,50.0000000000000
"Japan",2.00000000000000,1,1.80967483607192,2.21034183615129,3.61934967214384,4.42068367230259,6.33386192625172,7.73619642652953,10.3194188721854,14.0207956076667,18.0967483607192,20.6947277013715,22.1034183615130,23.2439005552997,24.3137601976643,25.5583329104679,25.5583329104679,25.5583329104679,25.5583329104679,25.5583329104679,25.5583329104679,26.0600526199054,27.8466006903509,32.0499566241938,40.8352628923163,53.3854076641216,66.3806710664426,79.2663483952856,91.7558825508569,103.886066299111,116.042946397943,128.706513979529,141.992604403639,156.053095631535,171.032316439162,187.037024145412,204.138616667067,222.404410999153,241.937369545735,262.901090224714,285.518486408874,310.048506991566,336.755355434174,365.885413680405,397.660938724234,432.290796136948,469.990551745726,511.000000000000,554.118688049375,602.080189259624,654.152462616585,711.048112104053,772.433249414327,838.519565474670,910.951554469453
"South Korea",1,1,1.80967483607192,2.21034183615129,2.92077924221553,3.61934967214384,3.64558307893907,3.64558307893907,4.42068367230259,9.95321159839555,13.2620510169078,15.3875268241783,16.5775637711347,17.6827346892104,19.1618967205789,20.8112606148271,22.3479575437688,23.7399015244566,24.9605513291195,25.9909216895440,26.8213544641351,27.4527078158439,27.8967246325041,28.1755337174041,28.3204502846536,28.3704053573943,28.3704053573943,28.3704053573943,34.2602984603451,94.1030914757398,211.218033241351,391.794602009571,607.396449370758,834.956166851256,1079.75198695991,1393.62052769339,1794.24898129972,2284.18508505547,2850.23786681327,3455.58876923959,4077.91839172649,4692.48684993449,5274.32513919990,5808.30657791861,6287.24567015828,6714.09334418967,7102.85628022588,7478.00000000000,7812.68294553500,8097.33019289301,8340.58564986991,8540.40566914539,8689.66067831526,8796.28053530014,8862.87914270872
