Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20
"Germany",,,,,,1.00000000000000,3.61934967214384,4.42068367230259,4.42068367230259,5.44166999578143,7.23869934428767,9.13518328082783,10.8580490164315,12.0673962557874,12.8085680532052,13.2620510169078,13.6817495140649,14.0657899284738,14.4128348346844,14.7221079291223,14.9934151973798,15.2271591932408,15.4243434869538,15.5865651156859,15.7159940971964,15.8153405353869,15.8878113119405,15.9370595990136,15.9671312804914,15.9824127547994,15.9875845221591,15.9875845221591,15.9875845221591,16.2640828199007,18.7879056072860,27.5098172102630,41.6225212296541,53.0482040676311,78.0950571857505,117.628864344675,160.571584029892,212.118088635834,289.554780535819,436.131635493333,606.241070084093,780.793338602882,957.589890156648,1149.38477616638,1387.66134764003,1731.90247413910,2296.54516776119,3325.27751128215,4585.00000000000,5503.86179318699,7401.62929788145,9617.86338034764,11865.5515175931,14377.9384645655,17684.8785102988,21403.2168199700
"Finland",,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.02944196119924,2.21034183615129,3.31551275422694,5.42902450821576,6.00000000000000,6.00000000000000,6.63102550845389,10.8580490164315,13.9405743755441,16.5775637711347,21.5687668042328,29.4322926147931,40.3781708726728,53.3854076641216,65.2050841664632,140.249799795574,225.000000000000,281.792845366877,428.676885513566,661.427736468693,911.590190427457,1167.40488132557,1634.56646057613,2229.37162979928
"United Arab Emirates",,,,,,,,4.00000000000000,4.14763818730491,4.29134513746959,4.42068367230259,4.52418709017980,4.58612466547077,4.65741424821464,4.79266549673686,5.05454581619565,5.52585459037824,6.33386192625172,7.02267227236860,7.56673469242435,7.95966027998786,8.21236234529502,8.34904580596317,8.40249725756743,8.40989037672603,8.40989037672603,8.40989037672603,8.41004404059081,8.55252530057568,8.99412366183765,9.94653826268083,11.7628864344675,12.6695468686494,12.9119556877969,12.9355611071934,13.2348600002073,14.3672219349834,17.1919109426832,19.6198525455553,21.5847886625539,23.1387865231077,24.4306102869709,25.6796589796418,27.7965930245226,32.0499566241938,40.7176838116182,44.5668287584030,49.7326913134041,66.9579689346611,78.6385253078889,83.9780897232240,85.0000000000000,85.0000000000000
"Philippines",,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.06402675698447,2.06402675698447,2.06402675698447,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,6.63102550845389,10.8039451769783,18.2678140106717,29.9250119690557,44.3370334837620,55.4656981794155,70.7309387568414,111.000000000000,126.452691715605,159.354204519877,198.359278806067,242.558333096629,276.698778053101,310.266212536503,360.028609813548
"India",,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.71451225410788,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,5.52585459037824,25.3354477050069,33.1551275422694,34.2602984603451,36.5716701565765,40.1649732881256,45.1996459053950,51.9090733426718,60.5909907901872,71.5921193406196,85.2806759674412,102.000000000000,116.362709270993,138.588987717171,162.211635390246,188.310198901784,218.264727235409,253.405780848216,294.246583845505
"Italy",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,18.0967483607192,61.0200528954350,140.249799795574,242.451574189369,355.865035620358,500.642425888268,689.791301560644,931.926118034475,1236.07113005858,1611.47791793429,2067.46652615963,2613.31308398257,3258.20539957929,4011.28694846250,4881.80948879508,5879.41515786546,7014.56971945746,8299.16879822583,9747.33774077001,11496.0551427485,13772.6399810587,16954.5242154188,21157.0000000000,24762.0704726053,29777.2265342990,36332.4857428624,43207.7566271353,51068.9652345947,60637.5735457914,72291.7940523099
"Sweden",,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.21034183615129,6.33386192625172,7.73619642652953,10.8580490164315,13.4426761821611,16.5775637711347,22.9957781109824,38.6809821326477,85.0547172953802,111.622262725640,147.716346514530,196.285855738245,260.789174285783,344.974990757598,452.418709017980,585.741217955857,751.875394537697,961.000000000000,1213.24328545009,1517.99750206970,1884.78152788220,2320.84467208539,2829.79451534256,3419.26427787742,4100.20459177789
"Spain",,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,11.7628864344675,16.5775637711347,28.9547973771507,48.2691603012311,76.0063431150206,111.877383743886,156.801663435968,213.146624392409,286.239267781593,386.817803961813,530.348339161650,743.780027864911,1075.74015103476,1533.69942357095,2060.31480086788,2516.47418045825,4734.10937116414,6391.00000000000,8676.49126597855,13271.1924951199,18897.8417244627,26974.5772715292,35836.9677960616,52512.1195927878,71844.8833778808
"Belgium",,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.21034183615129,7.23869934428767,14.3672219349834,25.4189311157399,51.1836453046873,98.6272785659196,152.917523648077,198.188362101202,229.308024186219,252.953151152020,284.118949263291,347.023668275753,505.804116682102,689.000000000000,742.052583704451,962.128353181398,1249.28367437555,1520.04195477889,1755.11714144856,2159.41339944565,2627.95108831697
"Egypt",,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.03597214198278,3.31551275422694,13.5725612705394,16.5775637711347,44.3370334837620,60.7844004941606,65.2050841664632,66.3102550845388,74.0464515110683,88.3604380373321,109.000000000000,118.756079176648,130.312131569598,154.037337836093,169.579185559557,183.089965894655,199.227401460776,217.469006991284
"Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,1.94163149785352,2.21034183615129,4.32324318093771,9.04837418035960,12.6210411631749,13.9113039399684,14.3672219349834,16.4852047935400,19.9064231967911,23.9623944539345,28.9547973771507,35.3654693784207,44.2497141461816,55.1950825001936,66.7937622264126,79.2139786611038,93.0000000000000
"Iraq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,4.52418709017980,6.97784745317717,7.73619642652953,11.7628864344675,17.1994870525858,23.5257728689350,29.2826756901241,34.2078267161213,38.6809821326477,43.6652749921062,48.9687060376366,54.2902450821576,59.2137744371033,64.2434566805532,70.1047932129188,78.4671351833710,91.8666265926116,110.000000000000,117.497354094744,134.926978150844,153.401593013056,170.475908761299,187.508666317157,206.544959479697,229.758144480050
"Oman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,3.61934967214384,4.19646025368659,4.42068367230259,5.42902450821576,5.71910575798162,6.63102550845389,10.8580490164315,14.5628512956036,16.8326963021169,17.6426068051235,17.6426068051235,17.6426068051235,17.6827346892104,17.8206836299185,18.0388934245669,18.3201226768947,18.6467077355449,19.0000000000000
"Afghanistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,3.61934967214384,4.42068367230259,5.40954216452957,6.33386192625172,6.77701615310152,7.73619642652953,11.0000000000000
"Bahrain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,20.8112606148271,36.4706402964964,36.4706402964964,37.6850356064275,39.8073214951241,42.5273586476901,45.4598745433346,48.8788409961701,53.1404078645582,58.7244095045793,66.3102550845388,76.9111805330566,85.6259301001718,97.6155899760339,121.568800988321,176.443296517012,204.091087116621,208.877303516297,210.000000000000,223.530315543181,237.245296679488,238.803397739417,241.680390721235,251.437496750675,254.465843723200,265.579833537479
"Kuwait",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,9.95321159839555,28.7344438699668,45.1089071488814,49.7326913134041,49.7326913134041,49.7326913134041,50.6708954100137,51.4876070351617,52.2929731201075,53.2046320400736,54.3488078376237,55.8642605030612,57.9095947543014,60.6748096225011,64.5224727227395,69.9296775556239,77.5645451861565,88.4136734460517,104.000000000000,109.164183274136,123.172404951157,138.390838581014,151.211271922233,164.415014382685,179.465252775663,197.072483997062
"Algeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.71451225410788,5.52585459037824,10.8580490164315,13.2620510169078,15.3822361066113,16.9397390743146,18.0438091735838,18.9382480770556,19.9524965735723,21.4959358719849,24.1253121444666,28.7344438699668,37.0000000000000
"Croatia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,2.71451225410788,3.31551275422694,4.52418709017980,5.71981713761468,6.80459386987766,7.73619642652953,8.53659566918912,9.21822711695784,9.82175525078674,10.4107833593102,11.0688871215326,11.9021242831516,13.0502482981479,14.7116268013588,17.1919109426832,20.9982474434373,28.9547973771507,38.0000000000000
"Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,7.23869934428767,8.84136734460518,16.2870735246473,26.8882522149684,41.0652735218159,59.8930228207282,86.1120339414667,125.989484660624,193.635207459695,266.931856084591,340.231971532578,413.333923360292,493.367765313562,589.953996559446,720.571438585322,1030.60981914296,1359.00000000000,1601.14454456726,2081.52252470482,2706.49933789797,3331.21684999684,4029.93550133813,5046.13499624131,6232.79904671339
"Austria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,3.31551275422694,8.14353676232364,13.8922021202474,18.8318696831137,23.2085892795886,29.7512791325165,39.2568375876529,52.7629319678335,71.4821560248408,96.5990043851185,130.607761325791,177.215494912273,242.039257921709,333.761617258845,466.088588898346,655.000000000000,893.932244562760,1241.49274455749,1731.56686094087,2391.40590509883,3298.76134902862,4565.01648013024,6333.79805250567
"Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.87432820563249,4.42068367230259,6.57222404666474,9.04837418035960,11.0517091807565,13.2620510169078,16.4694768733242,22.1034183615130,33.4789844673305,44.9718242792958,55.9684350279855,67.4154260026145,82.1046768887912,100.881261452253,124.775295769980,155.011425169915,193.000000000000,235.155575959877,292.472901367733,361.030603063419,443.722490088444,543.146431381268,667.520829975205,818.801510671436
"Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.30542330152566,4.42068367230259,4.65506066486263,4.95102425452045,5.23805490279613,5.42902450821576,5.42902450821576,5.42902450821576,6.63102550845389,14.4773986885754,19.8491805950084,22.1034183615130,25.8561415105861,31.0000000000000
"Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,11.7628864344675,14.3672219349834,18.0967483607192,22.6209354508990,28.0499599591147,36.0219330778567,57.4688877399337,136.630450123430,151.000000000000,218.518619776227,344.099517443470,472.492233637671,569.821145507889,720.093983642920,947.370447221099,1098.81497114856
"Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.71451225410788,3.31551275422694,3.31551275422694,3.31551275422694,3.61934967214384,3.61934967214384,4.42068367230259,11.7628864344675,15.7148848128497,16.5775637711347,21.7160980328630,25.2732158528875,27.6292729518912,30.0000000000000
"Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,2.71451225410788,3.85338792430436,4.42068367230259,6.33386192625172,6.56555266981961,6.83956831840564,9.94653826268083,28.0499599591147,42.9686908579011,50.8378622314798,66.0531315166251,75.2189337047157,81.1326391997861,89.5789043855600,109.411920889489,171.919109426832,228.000000000000,243.015788403082,310.271288120914,388.700983199736,452.829429376174,493.125924535427,575.613534534238,649.477684155731
"North Macedonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.71451225410788,3.00000000000000,3.00000000000000,3.31551275422694,6.33386192625172,7.18217260865804,7.73619642652953,12.6677238525034,14.0000000000000
"Norway",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,5.42902450821576,13.5725612705394,20.9982474434373,27.4457707903664,35.3654693784207,52.4246451294090,78.7208553691285,105.435896630732,133.011100451286,166.895370791864,226.560038205508,361.934967214384,541.092775985504,725.804423589281,905.674084265904,1090.00000000000,1299.01983668862,1384.41138631010,1419.08205312179,1447.92247535809,1493.99876790431,1517.26608504901,1562.50556107746
"Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,2.71451225410788,3.04672406995142,3.04672406995142,3.04672406995142,3.31551275422694,4.27831645454923,5.95689850680786,8.14353676232364,9.94653826268083,13.5725612705394,16.5775637711347,25.6146224373850,40.7176838116182,54.1533749857067,80.5305302052004,123.000000000000,174.751536250217,245.079290340661,353.420245904606,512.565959170226,705.911822137065,984.498582922673,1384.90399624448
"Estonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,3.31551275422694,9.04837418035960,11.0517091807565,11.0517091807565,11.0517091807565,12.2344234684740,14.4773986885754,17.6827346892104,71.4821560248408,115.000000000000,115.729302170882,198.638568439862,317.669397870591,355.928933179410,694.787807097345,861.463458164074,1261.69945406224
"Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,5.42902450821576,11.0517091807565,17.8535376703194,26.5241020338155,41.9964948868746,74.1966682789487,119.128372525917,175.547955756385,239.781915779529,306.596698936486,376.416250597295,455.133221272088,555.900971792051,727.489284100912,959.000000000000,1152.36278521769,1449.21595376738,1844.84176716440,2286.29416138664,2783.25906942348,3430.96509376103,4246.00763944250
"San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,7.23869934428767,11.0517091807565,15.1878638849085,19.0015857787551,21.8895312913459,25.4189311157399,32.5741470492945,39.7861530507233,47.7372883865257,56.0999199182295,64.3809278223689,72.3869934428768,80.0000000000000
"Belarus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,5.42902450821576,6.00000000000000,6.00000000000000,6.00000000000000,6.09528355579840,6.63102550845389,8.14353676232364,9.71322244113506,13.2620510169078,24.4306102869709,27.0000000000000
