Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20
"Germany",,,,,,1,3.61934967214384,4.42068367230259,4.42068367230259,5.44166999578143,7.23869934428767,9.13518328082783,10.8580490164315,12.0673962557874,12.8085680532052,13.2620510169078,13.6817495140649,14.0657899284738,14.4128348346844,14.7221079291223,14.9934151973798,15.2271591932408,15.4243434869538,15.5865651156859,15.7159940971964,15.8153405353869,15.8878113119405,15.9370595990136,15.9671312804914,15.9824127547994,15.9875845221591,15.9875845221591,15.9875845221591,16.2640828199007,18.7879056072860,27.5098172102630,41.6225212296541,53.0482040676311,78.0950571857505,117.628864344675,160.571584029892,212.118088635834,289.554780535819,436.131635493333,606.241070084093,780.793338602882,957.589890156648,1149.38477616638,1387.66134764003,1731.90247413910,2296.54516776119,3325.27751128215,4620.31533609130,6187.94247006332,8024.01914488521,10119.2609160730,12466.8544983672,15071.4958087560,17959.2130731777,21187.9938879226,24873.0000000000,28386.8747752359,32269.1366015994,36196.8277129166,40020.8846733409,43623.4370657864,46966.1547254229,50030.2935289929
"Finland",,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.02944196119924,2.21034183615129,3.31551275422694,5.42902450821576,6.00000000000000,6.00000000000000,6.63102550845389,10.8580490164315,13.9405743755980,16.5775637711347,21.5687668037972,29.4322926139033,40.3781708718942,53.3854076641216,65.2050841664632,140.249799795574,216.329578199315,269.661704010458,306.132344306954,337.904165436295,371.337428473417,416.036298684169,472.916221582698,542.788774483301,626.000000000000,689.985197673788,785.872328639078,888.336547406528,991.290913172227,1103.59576403937,1230.29264551268,1371.96419616301
"United Arab Emirates",,,,,,,,4.00000000000000,4.14763818730491,4.29134513746959,4.42068367230259,4.52418709017980,4.58612466547077,4.65741424821464,4.79266549673686,5.05454581619565,5.52585459037824,6.33386192625172,7.02267227236860,7.56673469242435,7.95966027998786,8.21236234529502,8.34904580596317,8.40249725756743,8.40989037672603,8.40989037672603,8.40989037672603,8.41004404059081,8.55252530057568,8.99412366183765,9.94653826268083,11.7628864344675,12.6695468686494,12.9119556877969,12.9355611071934,13.2348600002073,14.3672219349834,17.1919109426832,19.6198525455553,21.5847886625539,23.1387865231077,24.4306102869709,25.6796589796418,27.7965930245226,32.0499566241938,40.7176838116182,44.5668287584030,49.7326913134041,66.9579689346611,80.1566729202589,88.1287438584063,91.9177423335668,93.9395280364300,97.1690687142284,101.849149055843,108.306749971413,116.988037092175,126.677238525034,135.709520441903,144.352765171663,153.000000000000,162.928024035088,171.086472660051,179.346863254270,187.686492422935,195.440825760432,202.414568694474,208.733074092731
"Philippines",,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.06402675698447,2.06402675698447,2.06402675698447,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,6.63102550845389,10.7921370344860,18.2279043170837,29.8596347951867,44.3370334837620,56.4184346456115,70.7309387568414,100.436953401992,129.440594565975,155.174582684470,177.347083068906,198.043753316475,221.468589907172,254.189311157399,306.885831359368,380.000000000000,421.269020136485,490.577369644380,580.679535816401,662.522663714126,745.559059714926,844.820187926793,963.823678085614
"India",,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.71451225410788,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,5.52585459037824,25.3354477050069,33.1551275422694,34.2602984603451,36.5036070825401,39.9254804868225,44.6272149762792,50.7516558177864,58.4610999532307,67.9071689942091,79.1884222091959,92.2934166396679,107.030677620998,124.274076796326,145.376341729820,172.406663219801,208.577605290587,256.136397509512,317.688560354953,396.000000000000,470.307590750231,578.797903761411,705.892312772696,849.483987395512,1019.68626008892,1225.62729717334,1473.46447839833
"Italy",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,18.0967483607192,61.0200528954350,140.249799795574,242.451574189369,355.865035620358,500.642425888268,688.981029674556,928.932759104050,1228.90437520260,1597.59313572433,2044.00860715061,2577.60930762829,3208.57873274238,3948.26282286554,4809.79212517414,5808.91857701048,6965.11059726230,8302.97277535613,9854.09033711108,11659.4475962309,13772.6399810587,16264.2008395443,19143.6452533868,22392.0115841359,26027.1343368902,30089.5077651414,34629.8027532109,39712.0116668059,45417.3129786439,51848.8856109038,59138.0000000000,67088.6815976962,76059.3695410441,86014.4865075099,97008.8458220126,109116.799395686,122454.880500252,137152.499331748
"Sweden",,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.21034183615129,6.33386192625172,7.73619642652953,10.8580490164315,13.4426761821611,16.5775637711347,22.9957781109824,38.6809821326477,85.0547172953802,111.622262725640,148.540724954947,198.992993635825,266.429794463691,353.944998913709,463.182333008513,592.770572156027,736.537658281271,882.129161483457,1024.36515844561,1160.16379928094,1289.08694303569,1413.51360421875,1538.61214101305,1665.58519540547,1796.42974917783,1934.00000000000,2055.72854758259,2184.96377502730,2308.47676407613,2424.62895690670,2532.09792129106,2631.54797809371,2723.41092836042
"Spain",,,,,,,,,,,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,11.7628864344675,16.5775637711347,28.9547973771507,48.2691603014375,76.0063431150206,111.877383741337,156.801663430420,213.146624387221,286.239267781593,386.817803966059,530.348339166178,743.780027864911,1075.74015103304,1533.69942357095,2060.31480086788,2516.47418045825,4734.10937116414,6853.87076245498,8618.12281915390,10621.7461886005,12869.2821499685,15372.9274704322,18158.1406757836,21267.7027389296,24770.0029294349,28768.0000000000,32850.5033113977,37438.2861927817,42333.9074539191,47464.5788114891,52774.2828667375,58258.5201938757,63916.8273135361
"Belgium",,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.21034183615129,7.23869934428767,14.3672219349834,25.4189311157399,51.1836453046873,98.6272785659196,152.917523648077,198.188362097508,229.308024179617,252.953151147306,284.118949263291,347.023668275753,505.804116682102,691.596235763941,898.363524692218,1122.69828500905,1366.99742991407,1642.28398426041,1971.45545507568,2365.20774968964,2836.48632215652,3401.00000000000,4051.41653801597,4843.93368449372,5772.61014980628,6867.67323780451,8158.82065821559,9682.85282609841,11480.0417103299
"Egypt",,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.03597214198278,3.31551275422694,13.5725612705394,16.5775637711347,44.3370334837620,60.7844004941606,65.2050841664632,66.3102550845388,72.2857526033367,83.0901516756596,99.0656969420892,120.510812890403,147.132890987717,177.348133935048,207.600620205419,237.388023799758,266.722752750460,296.193410090117,327.000000000000,348.547776008215,369.964859063084,386.367515087502,396.430766907070,399.750368533838,402.635890131954,406.805094499035
"Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,1.94163149785353,2.21034183615129,4.32324318093767,9.04837418035960,12.6210411631753,13.9113039399689,14.3672219349834,16.4852047935399,19.9064231967911,23.9623944539345,28.9547973771507,35.3654693784207,44.2760540994817,55.1950825001936,66.5557017091911,77.9442065702339,89.0136070535475,99.5321159839556,109.411920889489,121.063374616053,135.271890425148,153.125992926238,176.171955503153,206.666961680146,248.000000000000,274.256839553607,319.476889339440,371.441595931045,422.977028921798,479.701104713860,546.182958434057,625.758295006100
"Iraq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,6.97784745317717,7.73619642652953,11.7628864344675,17.1995079953850,23.5257728689350,29.2824617562035,34.2074622554546,38.6809821326477,43.6667903265575,48.9711246932992,54.2902450821576,59.2044470715451,64.2434566805532,70.1676215741716,78.4671351833710,91.3885792216320,104.983303570623,119.133792894709,133.751449872176,148.789920610201,164.256742551991,180.223503092263,196.835183113402,214.319812640664,233.000000000000,250.990881599857,270.074210082971,289.375183273249,308.625208763285,327.662542270019,346.518153637558,365.229332043886
"Oman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,3.61934967214384,4.19646025368659,4.42068367230259,5.42902450821576,5.71910575798162,6.63102550845389,10.8580490164315,14.4086776510852,16.4198182651282,17.0276660462789,17.0276660462789,17.0276660462789,17.0276660462789,17.0276660462789,17.0566293198964,17.2269235299791,17.6578168390708,18.4892543354030,19.9064231967911,22.1818036051577,26.5241020338155,35.2886593034024,43.4321960657261,49.2031516090450,52.7444848743026,55.0000000000000
"Afghanistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,3.61934967214384,4.42068367230259,5.39970163575183,6.33386192625172,6.85145804673207,7.73619642652953,10.3208755239938,14.4773986885754,19.0015857787551,21.4631343470506,22.1426708400385,22.1426708400385,22.6307421700492,26.5241020338155,40.0000000000000
"Bahrain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.8112606148271,36.4706402964964,36.4706402964964,37.6850356068048,39.8073214956871,42.5273586476901,45.4598745415242,48.8788409927748,53.1404078609942,58.7244095025124,66.3102550845388,76.9111805330566,85.6259301001718,97.6155899760339,121.568800988321,176.443296517012,203.096044928435,208.877303516297,216.249355092609,225.205819562127,235.750446477814,247.890114633250,261.627456110946,276.952954646962,293.836478553097,312.218327741387,332.000000000000,350.342981177698,372.327721300609,394.667840084590,417.787928640940,442.200856496772,468.226642709332,495.850851681657
"Kuwait",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.95321159839555,28.7344438699668,45.1089071488814,49.7326913134041,49.7326913134041,49.7326913134041,50.6708954100137,51.9315886903546,53.5305600914777,55.4891379987429,57.8341256940272,60.5976943739813,63.8172481560505,67.5352768721144,71.7992181361531,76.6613592656258,82.1788207113501,88.4136734460517,95.4332502388471,103.299991198093,112.079385801443,121.840106238216,132.654208314983,144.597251659749,157.748119303802,172.188255075159,188.000000000000,204.990334936469,223.968646377963,244.570399032210,267.080487522498,291.744547482060,318.801051564280,348.453131407845
"Algeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,2.71451225410788,5.52585459037824,10.8580490164315,13.2620510169078,15.3822361066113,17.0262964471602,18.2773697053467,19.3375228937621,20.4919115821570,22.1034183615130,24.6622446874454,28.7344438699668,35.2915613726189,43.4321960657261,50.9096957728601,58.3119076730947,66.9579689346611,79.0780236211131,99.4653826268082,137.976405833528,201.000000000000,220.232300780934,289.008248325603,376.293979186527,452.192737506385,547.072381184582,660.191881315644,809.554324919371
"Croatia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.31551275422694,4.52418709017980,5.71981713760960,6.80459386986867,7.73619642652953,8.53659566922598,9.21822711704683,9.82175525092650,10.4107833594842,11.0688871217145,11.9021242833120,13.0502482982614,14.7116268014115,17.1919109426832,20.9982474434373,28.9547973771507,37.8894552265032,47.7489061486110,58.8088400260692,71.8361096749171,88.3183378257046,110.345349186788,141.461877513683,187.885910727361,254.000000000000,310.212236473532,406.357652603806,530.486481530277,673.546743272054,850.849798099091,1083.66018675353,1388.27245759154
"Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,7.23869934428767,8.84136734460518,16.2870735246473,26.8882522149684,41.0652735218159,59.8930228207282,86.1120339414667,125.989484660624,193.635207459695,266.931856084591,340.231971532578,413.333923360292,493.367765313562,589.953996559446,720.571438585322,1030.60981914296,1470.51731816504,1990.64231967911,2431.37601976642,2861.91777214329,3346.45753993306,4006.94748001147,4868.73370198345,5949.30602358643,7245.00000000000,8516.93456416311,10297.8614338769,12306.0480763494,14533.2352275335,17126.5328202054,20178.7700276522,23705.4168264515
"Austria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,3.31551275422694,8.14353676232364,13.8954676511529,18.8385100629864,23.2085892795886,29.7163367788549,39.1702022297678,52.6502024554195,71.4821560248408,97.0997882222444,131.994921118342,179.601398441940,244.664533400024,333.761617258845,456.038058690124,606.684739378121,788.141579024936,1002.78315380466,1253.30047768207,1543.24424937329,1877.73390482798,2264.35723948424,2714.32418207451,3244.00000000000,3811.93237227581,4466.66177253832,5193.21188684640,5985.01738450019,6837.78666076085,7753.58958412062,8735.59237479171
"Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.87432820563249,4.42068367230259,6.57222404666474,9.04837418035960,11.0517091807565,13.2620510169078,16.4694768733242,22.1034183615130,33.4789844673305,45.0344139083459,56.0853169491346,67.4154260026145,81.5357079170275,99.1699095664212,121.232914444938,148.879458839222,183.564068221662,227.114191927026,281.818584109290,363.919155699101,475.760759939691,612.574932010345,755.710059297304,906.083259870095,1071.00000000000,1241.04585760170,1382.82639663407,1512.02841762482,1620.10623904885,1687.64587312679,1710.94413391804,1732.53783597280
"Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.30542330152719,4.42068367230259,4.65506066485394,4.95102425450663,5.23805490278681,5.42902450821576,5.42902450821576,5.42902450821576,6.63102550845389,14.4773986885754,19.8803203784845,22.1034183615130,25.6140905877623,34.2602984603451,58.5740586580093,123.057888852891,215.813789163461,326.891053045201,442.455420369782,553.690629955899,662.803088986836,776.000000000000,1199.36726244939,1369.65695854548,1760.61060957577,2237.02048665025,2848.37764873463,3647.10831903532,4420.25436243402
"Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,11.7628864344675,14.3672219349834,18.0967483607192,22.6209354508990,28.0499599591147,36.0219330777541,57.4688877399337,136.630450123430,166.880808629423,179.037688728255,218.754434431559,290.452811189543,399.882684890673,561.904036600331,793.228816677671,1123.24027284365,1593.00000000000,2189.70477915944,3120.69266944273,4356.15336317899,6076.98776382387,8472.75488070241,11824.4872738911,16495.8652606159
"Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,3.31551275422694,3.31551275422694,3.61934967214384,3.61934967214384,4.42068367230259,11.7628864344675,15.7148848128508,16.5775637711347,21.7160980328630,25.2718509348044,27.6292729518912,30.0097230093479,32.4351152560606,34.9406224042589,37.5758112145720,40.4063326339798,43.4471383778485,46.7144160448432,50.2257011191648,54.0000000000000
"Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.85338792430436,4.42068367230259,6.33386192625172,6.56555266979142,6.83956831837627,9.94653826268083,28.0499599591147,42.9686908579011,50.8378622314798,66.0531315166251,75.2189337038710,81.1326391988749,89.5789043855600,109.411920889489,171.919109426832,239.560606730711,302.872646943012,355.451011535369,396.183299054585,429.072753585681,461.961443755621,505.873811706835,560.255911525057,624.000000000000,675.740676337867,737.032360459208,810.742571346293,880.089619561813,951.465292023935,1029.50836895624,1115.02270936983
"North Macedonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1.10517091807565,2.71451225410788,3.00000000000000,3.00000000000000,3.31551275422694,6.33386192625172,7.18217260867910,7.73619642652953,12.6677238525034,14.7805918346962,15.4723928530591,18.2955661187772,23.5257728689350,31.6693096312586,43.6639527197589,60.6241070084093,83.3400227221023,114.000000000000,152.926686360093,210.025095731447,281.679022884520,377.022296071099,504.033147701034,670.958821044599,888.741216005569
"Norway",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,5.42902450821576,13.5725612705394,20.9982474434373,27.4457707903664,35.3654693784207,52.4246451294090,78.7208553691285,105.435896630732,133.011100451286,166.895370791864,226.560038205508,361.934967214384,541.092775985504,743.240035224020,949.952084129864,1144.16492001554,1315.19139464830,1461.17344040194,1589.00820331382,1713.01492301725,1853.98351888875,2012.48605015335,2188.84367624749,2383.00000000000,2578.81673336579,2801.02760266812,3044.21634041707,3300.84906663728,3578.71579593323,3881.82666113264,4212.04934717265
