Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20
"Germany",,,,,,1,3.61934967214384,4.42068367230259,4.42068367230259,5.44166999578143,7.23869934428767,9.13518328082783,10.8580490164315,12.0673962557874,12.8085680532052,13.2620510169078,13.6817495140649,14.0657899284738,14.4128348346844,14.7221079291223,14.9934151973798,15.2271591932408,15.4243434869538,15.5865651156859,15.7159940971964,15.8153405353869,15.8878113119405,15.9370595990136,15.9671312804914,15.9824127547994,15.9875845221591,15.9875845221591,15.9875845221591,16.2640828199007,18.7879056072860,27.5098172102630,41.6225212296541,53.0482040676311,78.0950571857505,117.628864344675,160.571584029892,212.118088635834,289.554780535819,436.131635493333,615.382921809639,821.042378938665,1045.51262321011,1282.58998693473,1530.00395434000,1791.40874872503,2078.00000000000,2359.75198016033,2616.55248803220,2829.26873670165,3016.83066996897,3159.36973976259,3325.26146988951,3454.93663126681
"Finland",,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.02944196119924,2.21034183615129,3.31551275422694,5.42902450821576,6.00000000000000,6.00000000000000,6.63102550845389,10.8580490164315,13.8908754110036,16.5775637711347,22.0359422380325,30.6772406018064,42.0560646049276,53.3854076641216,59.0000000000000
"United Arab Emirates",,,,,,,,4.00000000000000,4.14763818730491,4.29134513746959,4.42068367230259,4.52418709017980,4.58612466547077,4.65741424821464,4.79266549673686,5.05454581619565,5.52585459037824,6.33386192625172,7.02267227236860,7.56673469242435,7.95966027998786,8.21236234529502,8.34904580596317,8.40249725756743,8.40989037672603,8.40989037672603,8.40989037672603,8.41004404059081,8.55252530057568,8.99412366183765,9.94653826268083,11.7628864344675,12.6695468686494,12.9119556877969,12.9355611071934,13.2348600002073,14.3672219349834,17.1919109426832,19.6198525455553,21.5847886625539,23.1387865231077,24.4306102869709,25.6796589796418,27.7965930245226,32.0499566241938,40.7176838116182,44.5668287584030,49.7326913134041,66.9579689346611,78.1773590335648,85.0000000000000
"Philippines",,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.06402675698447,2.06402675698447,2.06402675698447,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,6.63102550845389,10.9442649877280,18.7454140448844,30.7073818099000,44.3370334837620,52.0000000000000
"India",,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.71451225410788,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,5.52585459037824,25.3354477050069,33.1551275422694,34.2602984603451,36.7332566151694,40.6147950967057,46.0250569723990,53.1273714166644,62.0847505017631,73.0000000000000
"Italy",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,18.0967483607192,61.0200528954350,140.249799795574,242.451574189369,355.865035620358,500.642425888268,690.731791241406,935.820348617573,1246.63279558933,1634.96859678690,2112.30960938445,2689.89614843227,3378.28058901295,4186.88156627446,5123.57237619870,6194.33662070674,7384.31786672935,8663.10428390128,9982.47441339986,11276.0839035641,12462.0000000000,13593.2493090299,14467.1534615224,15544.3022334608,16515.8233319776,17295.7007304832,17939.3154122767,18384.3255496708
"Sweden",,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.21034183615129,6.33386192625172,7.73619642652953,10.8580490164315,13.4426761821611,16.5775637711347,22.9957781109824,38.6809821326477,85.0547172953802,111.622262725640,147.087894632460,194.411901128288,257.474771440852,341.317492723439,452.418709017980,599.000000000000,750.220788233569,920.457340419431,1112.87508681079,1331.28246704400,1555.58027019143,1773.59385458128,1986.89360358190
"Spain",,,,,,,,,,,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,11.7628864344675,16.5775637711347,28.9547973771507,48.2612987753261,76.0063431150206,111.986773904579,157.098209031793,213.542773843020,286.239267781593,385.057664838074,526.977162738203,743.780027864911,1097.49148406283,1577.93304220088,2060.31480086788,2277.00000000000,2758.42107213335,3305.12249942665,3793.70891752297,4221.23736218870,4713.06442529655,5131.69341674187,5473.15763652977
"Belgium",,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.21034183615129,7.23869934428767,14.3672219349834,25.4189311157399,50.8934906308071,98.6272785659196,158.223541949386,217.286127865385,264.135849420080,293.903495908937,308.297633398871,314.000000000000,332.601032097493,340.109652516960,347.672486042964,348.858528154317,349.611278680392,349.735909758585,350.289903006362
"Egypt",,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.03597214197666,3.31551275422694,13.5725612705394,16.5775637711347,44.3370334837620,60.7844004941606,65.2050841664632,66.3102550845388,67.0000000000000
"Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,1.94163149785209,2.21034183615129,4.32324318095132,9.04837418035960,12.6210411630155,13.9113039397927,14.3672219349834,16.4852047935919,19.9064231967911,23.9623944539168,28.9547973771507,35.3654693784207,44.9239720147105,55.1950825001936,61.0000000000000
"Iraq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,6.97784745317717,7.73619642652953,11.7628864344675,17.1989940883398,23.5257728689350,29.2877119193955,34.2164068513017,38.6809821326477,43.6296208649055,48.9239368519896,54.3441152200923,59.5812995457155,64.2434566805532,67.8804113756323,71.0000000000000
"Oman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,3.61934967214384,4.19646025368659,4.42068367230259,5.42902450821576,5.71910575798162,6.63102550845389,10.8580490164315,14.5665336185101,16.8426292723391,17.6574813973166,17.6574813973166,17.6574813973166,17.6827346892104,17.7593082101987,17.8706336327591,18.0000000000000
"Afghanistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,3.61934967214384,4.42068367230259,5.38043336342050,6.33386192625172,7.00000000000000
"Bahrain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.8112606148271,36.4706402964964,36.4706402964964,37.6850356064274,39.8073214951241,42.5273586476901,45.4598745433347,48.8788409961704,53.1404078645584,58.7244095045794,66.3102550845388,76.9111805330566,85.6259301001718,97.6155899760339,121.568800988321,176.443296517012,195.000000000000,225.298094259576,256.650322144925,296.198030187645,327.228479293079,357.117054142530,389.956833306545,422.659604069770
"Kuwait",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.95321159839555,28.7344438699668,45.1089071488814,49.7326913134041,49.7326913134041,49.7326913134041,50.6708954100137,51.9893563796915,53.6793226095419,55.7357355007963,58.1556309740013,60.9365701771847,64.0750381652769,67.5647701882303,71.3949864254428,75.5485389279883,80.0000000000000
"Algeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,2.71451225410788,5.52585459037824,10.8580490164315,13.2620510169078,15.3822361066113,17.1148019710191,18.4918343370678,19.6406521535507,20.7592516073016,22.1034183615130,24.0000000000000
"Croatia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.31551275422694,4.52418709017980,5.72022134904074,6.80531517362880,7.73619642652953,8.53358019637991,9.21334815253245,9.82073504054064,10.4248230018369,11.1160233741133,12.0100318472170,13.2620510169078,15.0975660407286,17.1919109426832,19.0000000000000
"Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,7.23869934428767,8.84136734460518,16.2870735246473,26.8882522149683,41.0652735218156,59.8930228207276,86.1120339414662,125.989484660624,193.635207459695,265.996894323806,338.445981043318,413.333923360292,502.099712205152,589.953996559446,652.000000000000,738.564150842978,813.901602477590,880.278670050675,950.361863285794,1015.25815780543,1079.52209999647,1129.64557121575
"Austria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,3.31551275422694,8.14353676232364,13.8885321050181,18.8244077253376,23.2085892795886,29.7906084752503,39.3544571211744,52.8899445241892,71.4821560248408,96.0391335078145,128.422071128721,171.114471936341,227.459581803080,302.000000000000,375.257661645412,461.558929086125,557.058382124665,651.588222640500,754.122900690047,853.986362342171,945.277285668022
"Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.87432820563249,4.42068367230259,6.57222404666474,9.04837418035960,11.0517091807565,13.2620510169078,16.4694768733242,22.1034183615130,33.4789844673305,44.8541848209213,55.7489713237700,67.4154260026145,83.1870226067454,104.040187455511,131.000000000000,154.068548076437,178.963138766334,203.718173107081,228.483557755296,252.954474861325,279.038349922530,305.259240424431
"Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.30542330152566,4.42068367230259,4.65506066486263,4.95102425452045,5.23805490279613,5.42902450821576,5.42902450821576,5.42902450821576,6.63102550845389,14.4773986885754,19.2596453688432,20.0000000000000
"Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,11.7628864344675,14.3672219349834,18.0967483607192,23.2003143254988,30.1395227517057,39.5013247361937,52.0000000000000
"Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,3.31551275422694,3.31551275422694,3.61934967214384,3.61934967214384,4.42068367230259,11.7628864344675,15.7148848128122,16.5775637711347,21.7160980328630,24.0000000000000
"Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.85338792430436,4.42068367230259,6.33386192625172,6.56555266979142,6.83956831837627,9.94653826268083,28.0499599591147,42.9686908579011,50.8378622314798,66.0531315166251,78.7750180318711,88.0998838868971,94.3966635451722,99.0000000000000
"North Macedonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1.10517091807565,2.71451225410788,3.00000000000000,3.00000000000000,3.31551275422694,6.33386192625172,7.00000000000000,7.00000000000000
"Norway",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,5.42902450821576,13.5725612705394,20.9982474434373,27.4457707904422,35.3654693784207,52.4246451291760,78.7208553691285,105.435896631198,133.011100451286,166.895370791411,226.560038205508,361.934967214384,541.092775985504,702.000000000000,913.818742643332,1208.65082234693,1516.05433519709,1830.47870090349,2188.83097856387,2586.92661242362,3002.40956235306
"Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.04672406995142,3.04672406995142,3.04672406995142,3.31551275422694,4.27831645454923,5.95689850680786,8.14353676232364,9.94653826268083,13.5725612705394,16.5775637711347,26.0451102447871,40.7176838116182,49.0000000000000
"Estonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,3.31551275422694,9.04837418035960,11.0517091807565,11.0517091807565,11.0517091807565,12.4400392313688,14.4773986885754,16.0000000000000
"Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,5.42902450821576,11.0517091807565,17.8535376703194,26.5241020338155,41.9964948868746,74.1966682789487,120.072790103585,179.223669046981,248.449663853406,322.088690529022,393.195261429573,455.133221272088,503.000000000000,569.179574039723,630.914954375953,681.434679539460,734.226350660624,784.587834330691,833.909033178741,873.337482886761
"San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,7.23869934428767,11.0517091807565,15.1878638849085,19.0015857787551,21.8895312913459,25.4189311157399,32.5741470492945,39.7861530507233,48.0830901796885,57.7015053241694,69.0000000000000
"Belarus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,5.42902450821576,6.00000000000000,6.00000000000000,6.00000000000000,6.09528355580932,6.63102550845389,8.14353676232364,9.90847476615396,12.0000000000000
"Iceland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,5.97741948933805,12.1568800988321,23.5257728689350,35.4491613640014,44.6750327574638,50.5798098303996,55.2585459037824,62.5731776534023,72.7866683856990,86.1983039670244,103.000000000000,116.631028908678,131.255057336787,147.230601522079,159.581478275895,170.910078841878,182.460469061716,194.044847161414
"Lithuania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.71451225410788,3.00000000000000
"Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.61934967214384,5.39773240699797,5.39773240700321,5.39773240700834,5.42948172977305,5.52585459037824,5.72376250596045,6.00108388620445,6.33386192625172,6.69303584535473,7.37825087082174,8.84136734460518,12.0000000000000
"New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,3.95772767163236,4.52418709017980,4.85286025342384,4.98379419192348,5.00000000000000,5.00000000000000,5.00000000000000
"Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000
"Ireland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,2.21034183615129,5.42902450821576,6.63102550845389,16.2870735246473,19.8930765253617,20.9982474434373,23.2085892795886,30.7644722132226,38.9080089755463,43.0000000000000
"Luxembourg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,2.71451225410788,3.31551275422694,4.52418709017980,7.73619642652953,19.0000000000000
"Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.00000000000000
"Qatar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.31551275422694,6.33386192625172,7.92925292177806,8.00000000000000,8.00000000000000,8.84136734460518,13.5725612705394,16.2870735246473,26.5241020338155,237.067403525421,262.000000000000,444.096594837916,796.823433673055,1496.64468844627,2136.75149598403,3174.90090407583,4669.12226035164,6538.95238754300
"Ecuador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00000000000000,6.63102550845389,7.73619642652953,9.58631811378464,11.7628864344675,13.3252035300005,14.3672219349834,15.2002900342286,15.8399953187964,16.3202308688081,16.6882038925074,17.0000000000000
"Azerbaijan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,5.42902450821576,6.63102550845389,8.14353676232364,9.23946574113923,9.94653826268083,10.4346580129177,10.7598262537006,11.0000000000000
"Armenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1.10517091807565,4.00000000000000
"Dominican Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,4.52418709017980,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000
"Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,6.63102550845389,17.1919109426832,27.9609168063389,33.3248238230661,34.0000000000000
"Portugal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,4.52418709017980,8.28383560960488,13.6240135750751,20.2085065919008,27.1451225410788,33.1551275422694,42.7784332452583,53.3854076641216,59.0000000000000
"Andorra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1
"Latvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,2.21034183615129,5.42902450821576,8.52995114918908,9.94976617589190,10.0000000000000
"Morocco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.06763105486258,4.52418709017980,6.00000000000000
"Saudi Arabia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,4.52418709017980,5.52585459037824,5.52585459037824,9.95321159839555,14.2025989505190,18.0967483607192,23.2085892795886,45.0000000000000
"Senegal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.12076445712339,3.61934967214384,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000,4.00000000000000
"Argentina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,2.21034183615129,7.23869934428767,11.6484373761080,13.2620510169078,15.3822361066113,17.2422874122275,19.0000000000000
"Chile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,3.61934967214384,4.42068367230259,4.42068367230259,7.23869934428767,8.84136734460518,13.7926321231863,20.8112606148271,23.0000000000000
"Jordan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
"Ukraine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
"Hungary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.62458606817878,6.33386192625172,8.47094079030491,9.94653826268083,11.7628864344675,13.0000000000000
"Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
