Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20
"Germany",,,,,,1.00000000000000,3.61934967214384,4.42068367230259,4.42068367230259,5.44166999578143,7.23869934428767,9.13518328082783,10.8580490164315,12.0673962557874,12.8085680532052,13.2620510169078,13.6817495140649,14.0657899284738,14.4128348346844,14.7221079291223,14.9934151973798,15.2271591932408,15.4243434869538,15.5865651156859,15.7159940971964,15.8153405353869,15.8878113119405,15.9370595990136,15.9671312804914,15.9824127547994,15.9875845221591,15.9875845221591,15.9875845221591,16.2640828199007,18.7879056072860,27.5098172102630,41.6225212296541,53.0482040676311,78.0950571857505,117.628864344675,160.571584029892,212.118088635834,289.554780535819,436.131635493333,606.241070084093,779.970054901716,955.168395087993,1145.02779202569,1381.81788935810,1726.42979361261,2296.54516776119,3675.00000000000,4528.30852650628,5778.59842748742,7103.44652937500,9111.26049222910,10832.5767259714,12793.0250942768,14759.9806323843
"Finland",,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.02944196119924,2.21034183615129,3.31551275422694,5.42902450821576,6.00000000000000,6.00000000000000,6.63102550845389,10.8580490164315,13.9405743755439,16.5775637711347,21.5687668042347,29.4322926147969,40.3781708726762,53.3854076641216,65.2050841664632,155.000000000000,173.847192927206,238.104423891176,311.574328816697,415.098584592770,528.939515692668,662.617842799136,820.930253206801
"United Arab Emirates",,,,,,,,4.00000000000000,4.14763818730491,4.29134513746959,4.42068367230259,4.52418709017980,4.58612466547077,4.65741424821464,4.79266549673686,5.05454581619565,5.52585459037824,6.33386192625172,7.02267227236860,7.56673469242435,7.95966027998786,8.21236234529502,8.34904580596317,8.40249725756743,8.40989037672603,8.40989037672603,8.40989037672603,8.41004404059081,8.55252530057568,8.99412366183765,9.94653826268083,11.7628864344675,12.6695468686494,12.9119556877969,12.9355611071934,13.2348600002073,14.3672219349834,17.1919109426832,19.6198525455553,21.5847886625539,23.1387865231077,24.4306102869709,25.6796589796418,27.7965930245226,32.0499566241938,40.7176838116182,44.5668287584030,49.7326913134041,66.9579689346611,78.3672346904498,83.5438978162110,85.0000000000000
"Philippines",,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.06402675698447,2.06402675698447,2.06402675698447,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,6.63102550845389,10.8004091954084,18.2558583625918,29.9054270908787,44.3370334837620,55.5565531394674,64.0000000000000
"India",,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.71451225410788,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,5.52585459037824,25.3354477050069,33.1551275422694,34.2602984603451,36.5593582476157,40.1030758984935,45.0125088907539,51.4600125874922,59.6475218316040,69.7759064707311,82.0000000000000
"Italy",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,18.0967483607192,61.0200528954350,140.249799795574,242.451574189369,355.865035620358,500.642425888268,690.599393058453,934.918718409236,1243.25852771348,1625.45276128592,2091.16755540213,2649.52910444206,3308.74238891930,4075.72508131884,4955.78650469115,5952.38602933678,7067.00606131774,8299.16879822583,9646.61084953120,11339.4112960417,13772.6399810587,17660.0000000000,21776.4708628156,26926.9708868344,32323.9197015187,38003.0041748672,44026.4666559004,50106.9498664152,55553.4015004966
"Sweden",,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.21034183615129,6.33386192625172,7.73619642652953,10.8580490164315,13.4426761821611,16.5775637711347,22.9957781109824,38.6809821326477,85.0547172953802,111.622262725640,147.105385784005,194.567767835234,258.117249656021,343.246571391739,457.275224177975,609.916886270430,814.000000000000,1045.18280366049,1297.25857323856,1604.48131386302,1907.88098230133,2253.31743643774,2612.14768985147,2974.39286328989
"Spain",,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,11.7628864344675,16.5775637711347,28.9547973771507,48.2691603012311,76.0063431150206,111.877383743886,156.801663435967,213.146624392409,286.239267781593,386.817803961813,530.348339161650,743.780027864911,1075.74015103476,1533.69942357095,2060.31480086788,2516.47418045825,5232.00000000000,6232.02055112040,8656.36626178737,15417.7563334045,22252.7050870906,33552.8738775628,45873.4738328006,66063.3086077961
"Belgium",,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.21034183615129,7.23869934428767,14.3672219349834,25.4189311157399,51.1836453046873,98.6272785659196,152.917523648077,198.188362101215,229.308024186242,252.953151152037,284.118949263291,347.023668275753,559.000000000000,660.396891043328,811.599590713369,950.223323258613,1066.72468577604,1203.09977410670,1336.67125410192,1484.41289131730
"Egypt",,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.03597214198278,3.31551275422694,13.5725612705394,16.5775637711347,44.3370334837620,60.7844004941606,65.2050841664632,66.3102550845388,71.7206573975604,80.0000000000000
"Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,1.94163149785210,2.21034183615129,4.32324318095121,9.04837418035960,12.6210411630167,13.9113039397940,14.3672219349834,16.4852047935915,19.9064231967911,23.9623944539169,28.9547973771507,35.3654693784207,44.3517449333079,55.1950825001936,65.8770976713216,77.0000000000000
"Iraq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,4.52418709017980,6.97784745317717,7.73619642652953,11.7628864344675,17.1991065879537,23.5257728689350,29.2865625101273,34.2144485635148,38.6809821326477,43.6377550340777,48.9247870707864,54.2902450821576,59.3834808716978,64.2434566805532,68.9731341478127,78.4671351833710,101.000000000000,108.972637350191,120.570421749538,148.524479733727,172.290864384547,195.334033559135,214.957351627900,237.416629167732
"Oman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,3.61934967214384,4.19646025368659,4.42068367230259,5.42902450821576,5.71910575798162,6.63102550845389,10.8580490164315,14.5574970093726,16.8182592280978,17.6209940381149,17.6209940381149,17.6209940381149,17.6827346892104,17.8821142762644,18.1886768614935,18.5719947874200,19.0000000000000
"Afghanistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,3.61934967214384,4.42068367230259,5.40588508004933,6.33386192625172,6.80457065078693,7.00000000000000
"Bahrain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,20.8112606148271,36.4706402964964,36.4706402964964,37.6850356064275,39.8073214951241,42.5273586476901,45.4598745433346,48.8788409961701,53.1404078645582,58.7244095045793,66.3102550845388,76.9111805330566,85.6259301001718,97.6155899760339,121.568800988321,176.443296517012,189.000000000000,189.000000000000,241.686798414784,273.318577707392,295.619398365700,317.617337647716,337.889193544822,357.712419464244,377.205138880251
"Kuwait",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,9.95321159839555,28.7344438699668,45.1089071488814,49.7326913134041,49.7326913134041,49.7326913134041,50.6708954100137,51.9199813624755,53.4710133651475,55.3171816264414,57.4529507075932,59.8733404765794,62.5732833597346,65.5470035843185,68.7873639167844,72.2851265320435,76.0280803371862,80.0000000000000
"Algeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.71451225410788,5.52585459037824,10.8580490164315,13.2620510169078,15.3822361066113,17.1322059296075,18.5341708062410,19.7006305553607,20.8120668202077,22.1034183615130,23.8722773755098,26.0000000000000
"Croatia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,2.71451225410788,3.31551275422694,4.52418709017980,5.71981713770376,6.80459387003541,7.73619642652953,8.53659566854267,9.21822711539706,9.82175524833550,10.4107833562585,11.0688871183433,11.9021242803396,13.0502482961575,14.7116268004352,17.1919109426832,20.9982474434373,32.0000000000000
"Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,7.23869934428767,8.84136734460518,16.2870735246473,26.8882522149684,41.0652735218160,59.8930228207283,86.1120339414668,125.989484660624,193.635207459695,266.931856084591,340.231971532578,413.333923360292,493.367765313562,589.953996559446,720.571438585322,1139.00000000000,1432.93624583866,1672.49783551945,1964.12929712808,2220.73283755790,2487.92205450587,2682.29923002367,2881.34985753978
"Austria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,3.31551275422694,8.14353676232364,13.8804940883973,18.8080680928188,23.2085892795886,29.8769652356027,39.5692017226240,53.1693128931992,71.4821560248408,94.8237132515414,125.750506108171,168.914426302212,232.851322783756,333.761617258845,504.000000000000,701.912061540279,886.608443619873,1112.76860925262,1348.68510555438,1615.89701674098,1854.14465725690,2106.85265901190
"Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.87432820563249,4.42068367230259,6.57222404666474,9.04837418035960,11.0517091807565,13.2620510169078,16.4694768733242,22.1034183615130,33.4789844673305,44.9113125890861,55.8555108200771,67.4154260026145,82.6592920500665,102.554196594137,128.243323214348,161.000000000000,191.034610503408,232.326358139020,271.767891371260,313.005343080640,360.009567174079,407.211198935335,459.165283473485
"Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.30542330152566,4.42068367230259,4.65506066486263,4.95102425452045,5.23805490279613,5.42902450821576,5.42902450821576,5.42902450821576,6.63102550845389,14.4773986885754,19.5874032304119,22.1034183615130,28.0000000000000
"Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,11.7628864344675,14.3672219349834,18.0967483607192,22.6209354508990,28.0499599591147,35.4265428933366,57.4688877399337,151.000000000000,178.803248533127,215.624073033659,256.828672479405,302.445756129379,348.865732707327,401.200229225960,460.383422403200
"Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.71451225410788,3.31551275422694,3.31551275422694,3.31551275422694,3.61934967214384,3.61934967214384,4.42068367230259,11.7628864344675,15.7148848128501,16.5775637711347,21.7160980328630,24.2491933765705,25.0000000000000
"Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,2.71451225410788,3.85338792430436,4.42068367230259,6.33386192625172,6.56555266983792,6.83956831842472,9.94653826268083,28.0499599591147,42.9686908579011,50.8378622314798,66.0531315166251,75.2189337047337,81.1326391998055,89.5789043855600,109.411920889489,190.000000000000,217.011475842329,255.668436514918,299.619550446966,353.065832922568,394.803969916560,441.647563955941,491.603320070529
"North Macedonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.71451225410788,3.00000000000000,3.00000000000000,3.31551275422694,6.33386192625172,7.06346173703353,7.73619642652953,14.0000000000000
"Norway",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,5.42902450821576,13.5725612705394,20.9982474434373,27.4457707904455,35.3654693784207,52.4246451291657,78.7208553691285,105.435896631218,133.011100451286,166.895370791391,226.560038205508,361.934967214384,541.092775985504,748.505533615885,996.000000000000,1339.69163304847,1867.61662583387,2489.78294977216,3328.31959499962,4359.70242757564,5486.43326775860,6886.87389805656
"Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,2.71451225410788,3.04672406995142,3.04672406995142,3.04672406995142,3.31551275422694,4.27831645454923,5.95689850680786,8.14353676232364,9.94653826268083,13.5725612705394,16.5775637711347,25.6146224373850,40.7176838116182,54.1533749857067,89.0000000000000
"Estonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,3.31551275422694,9.04837418035960,11.0517091807565,11.0517091807565,11.0517091807565,12.2344234684740,14.4773986885754,17.6827346892104,79.0000000000000
"Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,5.42902450821576,11.0517091807565,17.8535376703194,26.5241020338155,41.9964948868746,74.1966682789487,119.128372528930,175.547955761239,239.781915779529,306.596698930169,376.416250590780,455.133221272088,555.900971792051,804.000000000000,1042.24137897356,1338.22831976488,1722.80674228550,2161.28360935671,2653.06579216920,3189.76037402363,3795.44410406202
"San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,7.23869934428767,11.0517091807565,15.1878638849085,19.0015857787551,21.8895312913459,25.4189311157399,32.5741470492945,39.7861530507233,47.9417451582508,57.1857701468148,67.7522319165276,80.0000000000000
"Belarus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,5.42902450821576,6.00000000000000,6.00000000000000,6.00000000000000,6.09528355580123,6.63102550845389,8.14353676232364,9.55267699548037,13.2620510169078,27.0000000000000
"Iceland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,2.71451225410788,5.97741948933805,12.1568800988321,23.5257728689350,35.4086330659628,44.5729390571678,50.4642222276443,55.2585459037824,62.9321009052369,73.9589157506120,88.9903647333092,108.772272396123,134.000000000000,156.863367699113,180.914302004199,201.248662885393,220.601967518336,242.539659024523,262.021755555709,281.700854381906
"Lithuania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.71451225410788,3.31551275422694,6.00000000000000
"Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,3.61934967214384,5.41651936185516,5.41651936186043,5.41651936186557,5.44364866689853,5.52585459037824,5.69400942170373,5.95823309667902,6.33386192625172,6.84293954178557,7.61385661406712,8.84136734460518,10.8580490164315,12.0000000000000
"New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.71451225410788,3.31551275422694,3.95772767163236,4.52418709017980,4.85286025342384,4.98379419192348,5.00000000000000,5.00000000000000,5.00000000000000,5.00000000000000
