Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20
"Germany",,,,,,1,3.61934967214384,4.42068367230259,4.42068367230259,5.44166999578143,7.23869934428767,9.13518328082783,10.8580490164315,12.0673962557874,12.8085680532052,13.2620510169078,13.6817495140649,14.0657899284738,14.4128348346844,14.7221079291223,14.9934151973798,15.2271591932408,15.4243434869538,15.5865651156859,15.7159940971964,15.8153405353869,15.8878113119405,15.9370595990136,15.9671312804914,15.9824127547994,15.9875845221591,15.9875845221591,15.9875845221591,16.2640828199007,18.7879056072860,27.5098172102630,41.6225212296541,53.0482040676311,78.0950571857505,117.628864344675,160.571584029892,212.118088635834,289.554780535819,436.131635493333,606.241070084093,780.793338602882,957.589890156648,1149.38477616638,1387.66134764003,1731.90247413910,2296.54516776119,3325.27751128215,4530.34802497145,5896.55443810207,7444.58412998130,9257.00000000000,11209.0082523177,12818.5929262482,14525.0830210967,15931.9668466976,16875.4203541592,17302.7696503783,17436.9601113234
"Finland",,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.02944196119924,2.21034183615129,3.31551275422694,5.42902450821576,6.00000000000000,6.00000000000000,6.63102550845389,10.8580490164315,13.9405743755441,16.5775637711347,21.5687668042328,29.4322926147931,40.3781708726728,53.3854076641216,65.2050841664632,140.249799795574,216.817506633131,269.661704010458,302.021989064146,321.000000000000,348.237561843717,378.718544768777,387.482627302019,450.154860866195,477.375214120526,512.769866034122,557.189841543649
"United Arab Emirates",,,,,,,,4.00000000000000,4.14763818730491,4.29134513746959,4.42068367230259,4.52418709017980,4.58612466547077,4.65741424821464,4.79266549673686,5.05454581619565,5.52585459037824,6.33386192625172,7.02267227236860,7.56673469242435,7.95966027998786,8.21236234529502,8.34904580596317,8.40249725756743,8.40989037672603,8.40989037672603,8.40989037672603,8.41004404059081,8.55252530057568,8.99412366183765,9.94653826268083,11.7628864344675,12.6695468686494,12.9119556877969,12.9355611071934,13.2348600002073,14.3672219349834,17.1919109426832,19.6198525455553,21.5847886625539,23.1387865231077,24.4306102869709,25.6796589796418,27.7965930245226,32.0499566241938,40.7176838116182,44.5668287584030,49.7326913134041,66.9579689346611,80.4745643318077,88.8291452723221,92.6482567364251,93.9395280364300,95.2649803214321,96.6200774244431,98.0000000000000
"Philippines",,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.06402675698447,2.06402675698447,2.06402675698447,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,6.63102550845389,10.7921370346034,18.2279043172820,29.8596347951867,44.3370334837620,56.4184346456115,70.7309387568414,100.436953401992,129.270385519587,156.934270366742,187.000000000000,231.861371059296,265.752243308705,295.234891566094,330.175608452897,358.603339769611,375.688091355143,383.317107861339
"India",,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.71451225410788,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,5.52585459037824,25.3354477050069,33.1551275422694,34.2602984603451,36.5118066293282,39.9485455230493,44.6701918391104,50.8168324529099,58.5455683622752,67.9987397987641,79.2595947576877,92.2934166396679,106.876258223606,123.306560973170,142.000000000000,163.358164613540,186.849360339229,213.300370684405,242.985765873539,275.883553829781,312.202642809272,352.347723422754
"Italy",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,18.0967483607192,61.0200528954350,140.249799795574,242.451574189369,355.865035620358,500.642425888268,688.986021367155,928.953492840564,1228.96058538984,1597.71744017373,2044.25059734574,2578.03881581916,3209.28652414722,3949.35601706284,4811.38051075471,5811.08664598381,6967.86854039935,8306.17770411619,9857.32635031205,11661.8495211734,13772.6399810587,16259.1685814651,19188.5936448481,22640.4248959904,26708.9259471869,31506.0000000000,37147.2268002507,43795.8548272403,51623.1558931506,60834.8956038044,71673.5838693053,84426.2814095757,99430.7261630743
"Sweden",,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.21034183615129,6.33386192625172,7.73619642652953,10.8580490164315,13.4426761821611,16.5775637711347,22.9957781109824,38.6809821326477,85.0547172953802,111.622262725640,148.896759373620,200.187544275296,268.993394946942,358.207201978411,468.759971271668,597.758290649316,736.537658281271,869.548758732558,986.826156654665,1090.81855941378,1190.00000000000,1224.53515970001,1235.30028574515,1260.17495821061,1282.57772595187,1295.41229396569,1296.87163525183,1304.14138497062
"Spain",,,,,,,,,,,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,11.7628864344675,16.5775637711347,28.9547973771507,48.2691603012311,76.0063431150206,111.877383743886,156.801663435968,213.146624392409,286.239267781593,386.817803961813,530.348339161650,743.780027864911,1075.74015103476,1533.69942357095,2060.31480086788,2516.47418045825,4734.10937116414,6900.46827213335,8618.12281915390,10198.5870156557,11748.0000000000,12804.4736731605,13300.1946170060,13628.4167075478,14017.9880620058,14198.0314844862,14375.5488032907,14427.9770798160
"Belgium",,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.21034183615129,7.23869934428767,14.3672219349834,25.4189311157399,51.1836453046873,98.6272785659196,152.917523648077,198.188362097509,229.308024179618,252.953151147307,284.118949263291,347.023668275753,505.804116682102,679.837398468292,859.859146872468,1044.35774897323,1243.00000000000,1475.87158118634,1586.24875074832,1712.67709095154,1782.94831681626,2158.59090524039,2196.03305248016,2387.42965230455
"Egypt",,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.03597214198278,3.31551275422694,13.5725612705394,16.5775637711347,44.3370334837620,60.7844004941606,65.2050841664632,66.3102550845388,71.9996456153861,82.5057975999452,98.6272785659196,121.568800988321,153.447820843568,196.000000000000,225.036917231019,278.680314448411,336.028561584708,396.133638481712,461.556476422454,538.574150976368,628.080953157491
"Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,1.94163149785353,2.21034183615129,4.32324318093767,9.04837418035960,12.6210411631753,13.9113039399689,14.3672219349834,16.4852047935399,19.9064231967911,23.9623944539345,28.9547973771507,35.3654693784207,44.2760540993076,55.1950825001936,66.5557017105586,77.9442065726310,89.0136070552935,99.5321159839556,109.411920889489,120.000000000000,126.334637829491,132.159734417040,135.790690199354,136.830180126402,137.957894775221,139.656999180992,140.038712619273
"Iraq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,6.97784745317717,7.73619642652953,11.7628864344675,17.1995079953850,23.5257728689350,29.2824617562035,34.2074622554546,38.6809821326477,43.6667903265575,48.9711246932992,54.2902450821576,59.2044470715451,64.2434566805532,70.1676215741716,78.4671351833710,91.3885792216320,105.197243076743,120.032269932508,136.158836603756,154.000000000000,175.247313475090,195.668279511125,219.335109324245,244.898164155063,272.091583915286,300.744692434263,331.127482356483
"Oman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,3.61934967214384,4.19646025368659,4.42068367230259,5.42902450821576,5.71910575798162,6.63102550845389,10.8580490164315,14.5573072677339,16.8177477465257,17.6202284794381,17.6202284794381,17.6202284794381,17.6827346892104,17.9393204853008,18.3735028144988,18.9722150706396,19.7239902292425,20.6173344485274,21.6392063271542,22.7735656219348,24.0000000000000
"Afghanistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,3.61934967214384,4.42068367230259,5.39970163575327,6.33386192625172,6.85145804672949,7.73619642652953,10.3208755239965,14.4773986885754,19.0015857787551,22.0000000000000
"Bahrain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.8112606148271,36.4706402964964,36.4706402964964,37.6850356064275,39.8073214951241,42.5273586476901,45.4598745433346,48.8788409961701,53.1404078645582,58.7244095045793,66.3102550845388,76.9111805330566,85.6259301001718,97.6155899760339,121.568800988321,176.443296517012,203.459987905335,208.877303516297,213.938744453821,218.739440709094,223.386913775280,228.000000000000,243.327520098105,246.577878495775,253.577210904181,261.669995389754,269.907726936857,275.866407205787,281.131703054946
"Kuwait",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.95321159839555,28.7344438699668,45.1089071488814,49.7326913134041,49.7326913134041,49.7326913134041,50.6708954100137,51.8542599096171,53.3137146429302,55.0860473858917,57.2153147333839,59.7546027216976,62.7682356165380,66.3345642821412,70.5495100125280,75.5311000993694,81.4253140621105,88.4136734460517,96.7231665218389,106.409405310282,117.504700521279,130.000000000000,140.912097905533,154.856584046842,169.555914026364,184.518108055402,200.571397120114,217.972614494681,236.867577642419
"Algeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,2.71451225410788,5.52585459037824,10.8580490164315,13.2620510169078,15.3822361066113,17.0250513667500,18.2743625658505,19.3332809242170,20.4881655122956,22.1034183615130,24.6717150884236,28.7344438699668,35.2167958238775,43.4321960657261,51.5418453615584,60.0000000000000
"Croatia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.31551275422694,4.52418709017980,5.71981713760938,6.80459386986828,7.73619642652953,8.53659566922757,9.21822711705066,9.82175525093252,10.4107833594917,11.0688871217223,11.9021242833189,13.0502482982663,14.7116268014138,17.1919109426832,20.9982474434373,28.9547973771507,37.4682777923228,46.2286512751053,55.2537266466594,65.0000000000000
"Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,7.23869934428767,8.84136734460518,16.2870735246473,26.8882522149684,41.0652735218159,59.8930228207282,86.1120339414667,125.989484660624,193.635207459695,266.931856084591,340.231971532578,413.333923360292,493.367765313562,589.953996559446,720.571438585322,1030.60981914296,1474.96438632223,1990.64231967911,2387.72213186328,2700.00000000000,3323.08244375358,3522.31245309175,3600.19329194872,3660.89180481000,3768.53956471469,3863.19756736219,3964.82483862330
"Austria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,3.31551275422694,8.14353676232364,13.8954676512267,18.8385100631287,23.2085892795886,29.7163367782095,39.1702022283359,52.6502024538263,71.4821560248408,97.0997882268660,131.994921128700,179.601398455131,244.664533409286,333.761617258845,456.038058690124,608.599650260446,797.970329398337,1034.01001460164,1332.00000000000,1678.47482340960,2086.25667266769,2568.44088270636,3114.92790355225,3720.06205681167,4382.20435897197,5103.24024439482
"Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.87432820563249,4.42068367230259,6.57222404666474,9.04837418035960,11.0517091807565,13.2620510169078,16.4694768733242,22.1034183615130,33.4789844673305,45.0013294907920,56.0235238986173,67.4154260026145,81.8358691324102,99.9853542082247,122.673307007089,150.798655319580,185.306774211856,227.114191927026,276.993207799072,337.000000000000,410.342431717727,496.949282501369,600.537105561874,724.383762324146,871.812185781959,1045.94937759030,1251.52784776567
"Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.30542330152566,4.42068367230259,4.65506066486263,4.95102425452045,5.23805490279613,5.42902450821576,5.42902450821576,5.42902450821576,6.63102550845389,14.4773986885754,19.8803203784845,22.1034183615130,25.6140905877623,34.2602984603451,58.5740586580093,123.057888852891,236.000000000000,269.960418952165,451.129507995853,677.257490597056,836.150639547845,992.532624269446,1197.29779217435,1390.62910531469
"Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,11.7628864344675,14.3672219349834,18.0967483607192,22.6209354508990,28.0499599591147,36.0219330778567,57.4688877399337,136.630450123430,166.880808629423,179.037688728255,221.034183615129,321.000000000000,491.682366862332,543.480399499971,680.755950973643,918.108070662973,1112.65819212378,1304.18526873350,1571.73656858330
"Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,3.31551275422694,3.31551275422694,3.61934967214384,3.61934967214384,4.42068367230259,11.7628864344675,15.7148848128508,16.5775637711347,21.7160980328630,25.3329492051093,27.6292729518912,29.5780664539362,31.2253681921556,32.6590588383179,34.0000000000000
"Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.85338792430436,4.42068367230259,6.33386192625172,6.56555266981961,6.83956831840564,9.94653826268083,28.0499599591147,42.9686908579011,50.8378622314798,66.0531315166251,75.2189337047178,81.1326391997884,89.5789043855600,109.411920889489,171.919109426832,238.707476740320,299.501185369903,347.240216285168,387.000000000000,435.016411912635,440.071803737472,449.955886067403,458.684413362264,466.509088317917,472.833981053218,479.326458028923
"North Macedonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1.10517091807565,2.71451225410788,3.00000000000000,3.00000000000000,3.31551275422694,6.33386192625172,7.18217260867910,7.73619642652953,12.6677238525034,14.6558360633878,15.4723928530591,19.2501096043450,26.0000000000000
"Norway",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,5.42902450821576,13.5725612705394,20.9982474434373,27.4457707903664,35.3654693784207,52.4246451294090,78.7208553691285,105.435896630732,133.011100451286,166.895370791864,226.560038205508,361.934967214384,541.092775985504,736.725690136553,927.898838080656,1098.05485888438,1240.06339538730,1357.46310095185,1463.00000000000,1866.38720509867,1973.92564949434,2267.70068853910,2577.34209981050,2924.67300937965,3275.09625982598,3612.95300961918
"Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.04672406995142,3.04672406995142,3.04672406995142,3.31551275422694,4.27831645459554,5.95689850687234,8.14353676232364,9.94653826268083,13.5725612705394,16.5775637711347,25.6146224373850,40.7176838116182,54.1533749857067,80.5305302052004,111.295002418423,139.138473672371,162.700836004752,184.000000000000,204.162524287062,282.633708758885,307.546477803519,368.020089992668,427.186782536939,513.032756068483,587.752431986242
"Estonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,3.31551275422694,9.04837418035960,11.0517091807565,11.0517091807565,11.0517091807565,12.2344234684377,14.4773986885754,17.6827346892104,71.4821560248408,127.094655578699,176.417867552206,207.625936392645,225.000000000000,264.033667349748,300.192404988632,416.500756431750,472.740047275209,544.552683417523,653.891329996087,772.854096029091
"San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,7.23869934428767,11.0517091807565,15.1878638849085,19.0015857787551,21.8895312913459,25.4189311157399,32.5741470492945,39.7861530507233,47.6833687614061,56.0999199182295,64.8189703390416,73.6880151258236,82.5765437507549,91.3885792216320,100.072050656871,109.000000000000,116.309597518500,123.309279228853,129.253734208298,133.871631891222,136.987536053675,138.603985343003,138.889387237471
"Belarus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,5.42902450821576,6.00000000000000,6.00000000000000,6.00000000000000,6.09528355580573,6.63102550845389,8.14353676232364,9.71322244115394,13.2620510169078,24.4306102869709,29.4603381711559,29.8396147880425,32.5741470492945,36.0000000000000
"Iceland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,5.97741948933805,12.1568800988321,23.5257728689350,35.4516705774730,44.6813574860994,50.5869705095836,55.2585459037824,62.5510366310368,72.6794679847220,85.8616100641730,102.156091369403,121.248214016819,142.200186507030,165.285700220943,190.975328049699,220.000000000000,250.273733583803,283.021811022815,318.282626398098,355.120034776095,393.059772088632,431.979725844393,471.927214009186
"Lithuania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,5.42902450821576,8.37717155470821,12.3630719717438,17.7115936413512,25.0000000000000
"Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.61934967214384,5.41651936185792,5.41651936186312,5.41651936186820,5.44364866690011,5.52585459037824,5.69400942170299,5.95823309667841,6.33386192625172,6.84293954178585,7.61385661406735,8.84136734460518,10.8580490164315,13.2620510169078,23.5257728689350,37.7267435713392,56.5634925138645,82.0000000000000
"New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,3.95547704623228,4.52418709017980,4.86945120079550,5.02734674115174,5.07502993696117,5.10623630768881,5.21972146372142,5.52585459037824,6.17559585312027,7.23869934428767,8.84136734460518,12.0000000000000
"Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.00000000000000
