Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20
"Germany",,,,,,1,3.61934967214384,4.42068367230259,4.42068367230259,5.44166999578143,7.23869934428767,9.13518328082783,10.8580490164315,12.0673962557874,12.8085680532052,13.2620510169078,13.6817495140649,14.0657899284738,14.4128348346844,14.7221079291223,14.9934151973798,15.2271591932408,15.4243434869538,15.5865651156859,15.7159940971964,15.8153405353869,15.8878113119405,15.9370595990136,15.9671312804914,15.9824127547994,15.9875845221591,15.9875845221591,15.9875845221591,16.2640828199007,18.7879056072860,27.5098172102630,41.6225212296541,53.0482040676311,78.0950571857505,117.628864344675,160.571584029892,212.118088635834,289.554780535819,436.131635493333,606.241070084093,780.793338602882,957.589890156648,1149.38477616638,1387.66134764003,1731.90247413910,2296.54516776119,3325.27751128215,4618.40711343246,6184.85165050869,8027.87184673206,10152.3573333543,12574.4741121474,15333.1106709434,18503.2972680306,22213.0000000000,25846.3904810854,29962.4940779768,34235.8387272278,38508.9650019701,42651.5243724487,46617.1826223033,50373.2695221038
"Finland",,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.02944196119924,2.21034183615129,3.31551275422694,5.42902450821576,6.00000000000000,6.00000000000000,6.63102550845389,10.8580490164315,13.9405743755441,16.5775637711347,21.5687668042328,29.4322926147931,40.3781708726728,53.3854076641216,65.2050841664632,140.249799795574,216.329578199315,269.661704010458,306.132344306954,338.298347950556,371.337428473417,413.136185250473,463.790147505039,523.000000000000,578.329452803960,643.467311030343,720.528184397872,799.835896150890,885.803469936572,982.311811564731,1090.74151559496
"United Arab Emirates",,,,,,,,4.00000000000000,4.14763818730491,4.29134513746959,4.42068367230259,4.52418709017980,4.58612466547077,4.65741424821464,4.79266549673686,5.05454581619565,5.52585459037824,6.33386192625172,7.02267227236860,7.56673469242435,7.95966027998786,8.21236234529502,8.34904580596317,8.40249725756743,8.40989037672603,8.40989037672603,8.40989037672603,8.41004404059081,8.55252530057568,8.99412366183765,9.94653826268083,11.7628864344675,12.6695468686494,12.9119556877969,12.9355611071934,13.2348600002073,14.3672219349834,17.1919109426832,19.6198525455553,21.5847886625539,23.1387865231077,24.4306102869709,25.6796589796418,27.7965930245226,32.0499566241938,40.7176838116182,44.5668287584030,49.7326913134041,66.9579689346611,80.1466042384729,88.1066051015128,91.8946517451545,93.9395280364300,97.2301199772876,101.938748768420,108.306749971413,116.665169566708,126.970845013946,139.139851955086,153.000000000000,162.822564699990,178.063215479653,193.104792194945,207.890071805658,223.559441582880,240.756180433827,259.400888305421
"Philippines",,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.06402675698447,2.06402675698447,2.06402675698447,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,6.63102550845389,10.7921370344860,18.2279043170837,29.8596347951867,44.3370334837620,56.4184346456115,70.7309387568414,100.436953401992,129.431997361230,155.149848453775,177.304682095843,197.991143759577,221.424464236247,254.189311157399,307.000000000000,344.683004153778,392.385943219423,453.012582764259,520.772714337809,588.898029218561,664.863809114222,761.725750405560
"India",,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.71451225410788,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,5.52585459037824,25.3354477050069,33.1551275422694,34.2602984603451,36.5207295984096,39.9736549493914,44.7169972064040,50.8878396886683,58.6376095709610,68.0985112083054,79.3371056206232,92.2934166396679,106.708494394382,123.619745466556,144.665165413268,172.406663219801,210.952543485151,262.689418738428,330.000000000000,385.319290689362,475.672769578482,575.646737427683,687.094739030300,814.548089044133,967.504531748670,1149.64212782293
"Italy",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,18.0967483607192,61.0200528954350,140.249799795574,242.451574189369,355.865035620358,500.642425888268,688.978972776125,928.926898309039,1228.89523703451,1597.58652786809,2044.01937993203,2577.66510952060,3208.72246016231,3948.55192067872,4810.29240063635,5809.68975975168,6966.18045730955,8304.29605517219,9855.48780385985,11660.5187744772,13772.6399810587,16261.8662380208,19143.6452533868,22409.2493581588,26105.3207882774,30288.6799671632,35029.3131198293,40414.1139434408,46551.6106190504,53578.0000000000,61367.4500385031,70248.9806828885,80236.2425164921,91420.8089425411,103915.694288453,117876.018671045,133475.771952147
"Sweden",,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.21034183615129,6.33386192625172,7.73619642652953,10.8580490164315,13.4426761821611,16.5775637711347,22.9957781109824,38.6809821326477,85.0547172953802,111.622262725640,148.504479176167,198.871623952423,266.169840920009,353.513374720265,462.617497482734,592.264474660218,736.537658281271,883.421768275594,1027.30673730277,1164.27644174570,1292.70982873896,1413.51360421875,1530.09349552374,1645.18712282611,1763.00000000000,1846.13240280459,1931.02840425379,1999.22882196940,2046.87876686609,2073.56329207395,2081.82435438485,2090.62324872859
"Spain",,,,,,,,,,,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,11.7628864344675,16.5775637711347,28.9547973771507,48.2691603014261,76.0063431150206,111.877383741478,156.801663430727,213.146624387508,286.239267781593,386.817803965826,530.348339165931,743.780027864911,1075.74015103313,1533.69942357095,2060.31480086788,2516.47418045825,4734.10937116414,6855.04815137911,8618.12281915390,10610.8048582943,12849.9543339051,15372.9274704322,18247.2506748253,21545.7794132641,25374.0000000000,29336.9510289759,33895.7945383700,38846.1718646845,44127.6469189335,49710.1278496588,55605.1169818577,61820.4755969737
"Belgium",,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.21034183615129,7.23869934428767,14.3672219349834,25.4189311157399,51.1836453046873,98.6272785659196,152.917523648077,198.188362097508,229.308024179617,252.953151147306,284.118949263291,347.023668275753,505.804116682102,691.863839777855,899.145836075784,1124.00202909278,1368.32016761825,1642.28398426041,1967.45544293366,2354.10393175069,2815.00000000000,3293.67301058338,3882.50984851882,4543.14987709945,5272.98988435127,6085.11896863183,6993.48323924151,8007.12946273019
"Egypt",,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.03597214198278,3.31551275422694,13.5725612705394,16.5775637711347,44.3370334837620,60.7844004941606,65.2050841664632,66.3102550845388,72.3364194336978,83.2299960099101,99.3158999502469,120.849044055311,147.442494889046,177.348133935048,206.787632870967,235.555359657835,264.185156102976,294.000000000000,315.584707576679,334.345223789654,348.533046038426,355.675604129758,357.381206040742,361.632591957651,364.706684948557
"Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,1.94163149785353,2.21034183615129,4.32324318093767,9.04837418035960,12.6210411631753,13.9113039399689,14.3672219349834,16.4852047935399,19.9064231967911,23.9623944539345,28.9547973771507,35.3654693784207,44.2760540994817,55.1950825001936,66.5557017091911,77.9442065702339,89.0136070535475,99.5321159839556,109.411920889489,120.960934551917,134.341097609357,149.713203061674,167.225670434684,187.000000000000,206.785484532570,231.079634897825,257.260432004972,285.858223931752,317.593989341281,353.084621021738,392.641850732658
"Iraq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,6.97784745317717,7.73619642652953,11.7628864344675,17.1995079953850,23.5257728689350,29.2824617562035,34.2074622554546,38.6809821326477,43.6667903265575,48.9711246932992,54.2902450821576,59.2044470715451,64.2434566805532,70.1676215741716,78.4671351833710,91.3885792216320,104.910120511503,118.918362334426,133.343324322444,148.173054607356,163.466059730034,179.362317487972,196.094295261314,214.000000000000,231.021943225268,249.076038744861,267.197355198610,285.078137675298,302.528830048538,319.572526336909,336.241266052675
"Oman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,3.61934967214384,4.19646025368659,4.42068367230259,5.42902450821576,5.71910575798162,6.63102550845389,10.8580490164315,14.4086783302655,16.4198200710798,17.0276687217167,17.0276687217167,17.0276687217167,17.0276687217167,17.0276687217167,17.0566316302314,17.2269252613631,17.6578179105822,18.4892547861924,19.9064231967911,22.1818035150214,26.5241020338155,35.2886593034024,43.4321960657261,48.6545810170078,52.0000000000000
"Afghanistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,3.61934967214384,4.42068367230259,5.39970163573792,6.33386192625172,6.85145804675706,7.73619642652953,10.3208755239671,14.4773986885754,19.0015857787551,22.1129181659019,23.6267880612094,24.0000000000000,24.0000000000000,24.0000000000000
"Bahrain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.8112606148271,36.4706402964964,36.4706402964964,37.6850356068048,39.8073214956871,42.5273586476901,45.4598745415242,48.8788409927748,53.1404078609942,58.7244095025124,66.3102550845388,76.9111805330566,85.6259301001718,97.6155899760339,121.568800988321,176.443296517012,203.118176994589,208.877303516297,216.107976019057,224.780278329231,234.868199307334,246.342573088462,259.163867620654,273.274717006324,288.592201898999,305.000000000000,319.807137188622,337.756733174164,355.770856752009,374.212475342881,393.539880229126,414.021545036445,435.618280107734
"Kuwait",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.95321159839555,28.7344438699668,45.1089071488814,49.7326913134041,49.7326913134041,49.7326913134041,50.6708954100137,51.9260387235824,53.5144298190175,55.4579245854959,57.7840728780779,60.5263048604328,63.7241778807723,67.4237070837682,71.6778067847904,76.5468737449762,82.0995463684722,88.4136734460517,95.5775197520830,103.664218189723,112.750945185975,122.917877846020,134.246761987215,146.818953318160,160.712771746236,176.000000000000,192.110256185147,210.468235507473,230.315474069792,251.946420277079,275.664223919239,301.742192232521,330.371259981186
"Algeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,2.71451225410788,5.52585459037824,10.8580490164315,13.2620510169078,15.3822361066113,17.0262688230131,18.2773029840526,19.3374287719941,20.4918284650083,22.1034183615130,24.6624547568419,28.7344438699668,35.2899009154181,43.4321960657261,50.9236360936827,58.3351739708247,66.9579689346611,78.9754185993433,99.4653826268082,139.000000000000,151.509185395528,183.108264598851,228.018796654658,267.457068311925,311.255827624177,358.616203072111,428.260677991862
"Croatia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.31551275422694,4.52418709017980,5.71981713760960,6.80459386986867,7.73619642652953,8.53659566922598,9.21822711704683,9.82175525092650,10.4107833594842,11.0688871217145,11.9021242833120,13.0502482982614,14.7116268014115,17.1919109426832,20.9982474434373,28.9547973771507,37.4388644342451,46.3251752731432,55.9798010258010,67.4206779356267,82.5904770934691,105.019401567781,141.461877513683,206.000000000000,239.442693454345,312.616479392691,412.017269546418,523.917420745791,642.912421497694,801.957294211521,1021.29726756378
"Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,7.23869934428767,8.84136734460518,16.2870735246473,26.8882522149684,41.0652735218159,59.8930228207282,86.1120339414667,125.989484660624,193.635207459695,266.931856084591,340.231971532578,413.333923360292,493.367765313562,589.953996559446,720.571438585322,1030.60981914296,1470.51731816504,1990.64231967911,2431.37601976642,2851.56173263197,3346.45753993306,4095.05644070104,5152.86960394817,6575.00000000000,7675.12602348606,9393.03031812295,11510.3602141531,13689.8608122250,16132.1142315223,19066.5684759102,22579.8361991674
"Austria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,3.31551275422694,8.14353676232364,13.8954676511529,18.8385100629864,23.2085892795886,29.7163367788549,39.1702022297678,52.6502024554195,71.4821560248408,97.0997882222444,131.994921118342,179.601398441940,244.664533400024,333.761617258845,456.038058690124,606.777597576191,788.793657983369,1005.18132105471,1259.83691219255,1558.17091299597,1908.04577407613,2321.01348815304,2814.00000000000,3344.39020263457,3965.32869726847,4658.41618853269,5418.07739457812,6239.82753266619,7125.64926759015,8078.18199076006
"Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.87432820563249,4.42068367230259,6.57222404666474,9.04837418035960,11.0517091807565,13.2620510169078,16.4694768733242,22.1034183615130,33.4789844673305,45.0344139083465,56.0853169491358,67.4154260026145,81.5357079170222,99.1699095664086,121.232914444920,148.879458839204,183.564068221651,227.114191927026,281.818584109290,364.940621701816,477.765247563684,612.574932010345,745.192965531179,883.000000000000,1082.01723260981,1243.40420019192,1406.70488301328,1574.09980984699,1733.18321686762,1864.32548007799,1949.45899531414
"Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.30542330152566,4.42068367230259,4.65506066486263,4.95102425452045,5.23805490279613,5.42902450821576,5.42902450821576,5.42902450821576,6.63102550845389,14.4773986885754,19.8803203784845,22.1034183615130,25.6140905877623,34.2602984603451,58.5740586580093,123.057888852891,213.541630656487,317.262492416544,427.552747276573,553.690629955899,730.000000000000,741.071357294175,773.459280658726,810.137849200369,843.466663796515,865.799475583273,875.857263262080,905.197516044076
"Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,11.7628864344675,14.3672219349834,18.0967483607192,22.6209354508990,28.0499599591147,36.0219330777541,57.4688877399337,136.630450123430,166.880808629423,179.037688728255,218.509502122946,290.452811189543,402.579658753370,561.904036600331,762.727935309600,1021.00000000000,1364.73914111298,1838.92484331328,2403.15978201178,3137.81698148189,4089.67701884186,5284.00675563844,6741.06011125798
"Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,3.31551275422694,3.31551275422694,3.61934967214384,3.61934967214384,4.42068367230259,11.7628864344675,15.7148848128508,16.5775637711347,21.7160980328630,25.2681742627774,27.6292729518912,30.0359321177725,32.4899037557524,34.9986246942264,37.5758112145720,40.2420572217276,43.0167702714112,45.9253671838151,49.0000000000000
"Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.85338792430436,4.42068367230259,6.33386192625172,6.56555266979142,6.83956831837627,9.94653826268083,28.0499599591147,42.9686908579011,50.8378622314798,66.0531315166251,75.2189337038710,81.1326391988749,89.5789043855600,109.411920889489,171.919109426832,240.572562911978,305.952291623535,360.886171140291,402.920093830100,434.533245372286,461.961443755621,494.072099757850,530.000000000000,539.841585930968,558.367309567053,571.149496234800,574.401035012955,577.479527333124,580.492137773974,582.474898848444
"North Macedonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1.10517091807565,2.71451225410788,3.00000000000000,3.00000000000000,3.31551275422694,6.33386192625172,7.18217260867910,7.73619642652953,12.6677238525034,14.7805918346956,15.4723928530591,18.2955661187780,23.5257728689350,31.6693096312586,43.5206623340390,60.6241070084093,85.0000000000000
"Norway",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,5.42902450821576,13.5725612705394,20.9982474434373,27.4457707903664,35.3654693784207,52.4246451294090,78.7208553691285,105.435896630732,133.011100451286,166.895370791864,226.560038205508,361.934967214384,541.092775985504,744.299954271938,953.342474267021,1150.70557314759,1324.59601439406,1471.62194291005,1596.95353111444,1713.01492301725,1838.19883580127,1973.02297479123,2118.00000000000,2232.56687947738,2373.34148162248,2508.80747928021,2635.63675879885,2758.64053933403,2880.63886182881,3001.22492962536
"Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.04672406995142,3.04672406995142,3.04672406995142,3.31551275422694,4.27831645459560,5.95689850687241,8.14353676232364,9.94653826268083,13.5725612705394,16.5775637711347,25.6146224373850,40.7176838116182,54.1533749857067,80.5305302052004,111.295002418423,142.474732573151,172.855447135482,203.351448925919,237.337522304347,275.360559874100,318.210520288907,367.000000000000,414.534654358757,470.563670080208,528.811913226704,589.630793965939,652.661650076987,718.165535412241,786.058386478552
"Estonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,3.31551275422694,9.04837418035960,11.0517091807565,11.0517091807565,11.0517091807565,12.2344234684377,14.4773986885754,17.6827346892104,71.4821560248408,127.094655578699,181.841131213237,222.773383212210,248.663456567021,269.097257521665,284.523443904839,296.210985939155,306.000000000000,306.883188136576,310.063600751218,313.265430287170,314.500733040989,315.340070620211,315.769301227776,316.347035376455
