Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20
"Iraq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,4.52418709017980,6.97784745317717,7.73619642652953,11.7628864344675,17.2224670047317,23.5257728689350,29.0490249129040,33.7236331928352,38.2849700014780,44.2068367230259,54.0000000000000
"Oman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,3.61934967214384,4.19646025368659,4.42068367230259,5.42902450821576,5.71910575798162,6.63102550845389,10.8580490164315,14.1420895547944,15.7196816673537,16.0000000000000,16.0000000000000
"Afghanistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Bahrain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,20.8112606148271,36.4706402964964,36.4706402964964,37.8528974034640,40.0735902146389,42.5273586476901,44.4607970836764,46.6502336898013,50.0457514270702,55.9224878475374,66.3102550845388,85.0000000000000
"Kuwait",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,9.95321159839555,28.7344438699668,45.1089071488814,49.7326913134041,49.7326913134041,49.7326913134041,50.6708954100137,52.0607576326311,53.8481292480780,55.9772976705801,58.3858158423860,61.0000000000000
"Algeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.71451225410788,5.52585459037824,10.8580490164315,13.2620510169078,15.3822361066113,17.0000000000000
"Croatia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,2.71451225410788,3.31551275422694,4.52418709017980,5.70418417330469,6.77671623532720,7.73619642652953,8.65421639442567,9.52536600390745,10.3574021373221,11.1711230302432,12.0000000000000
"Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,7.23869934428767,8.84136734460518,16.2870735246473,26.8882522149655,41.0652735218076,59.8930228207160,86.1120339414573,125.989484660624,193.635207459695,268.000000000000,353.450261793897,462.429550997215,588.807160950714,736.798309319080,880.033589330272,1046.06622390285,1222.29165662168
"Austria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,3.31551275422694,8.14353676232364,13.8518961810393,18.7499727994882,23.2085892795886,30.1866535055964,40.7492660692073,56.3876084587361,79.0000000000000
"Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.87432820562955,4.42068367230259,6.57222404667147,9.04837418035960,11.0517091807565,13.2620510169078,16.4694768732742,22.1034183615130,33.4789844673305,43.0000000000000
"Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.31291320065542,4.42068367230259,4.60676628346485,4.86466943608664,5.18827873774719,5.57017030251137,6.00000000000000
"Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,11.7628864344675,13.0000000000000
"Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.71451225410788,3.31551275422694,3.31551275422694,3.31551275422694,3.61934967214384,3.83370146184182,4.00000000000000
"Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,2.71451225410788,3.85338792430436,4.42068367230259,6.33386192625172,6.56555266986199,6.83956831844979,9.94653826268083,28.0499599591147,42.0643844132526,46.0000000000000
"North Macedonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.71451225410788,3.00000000000000
"Norway",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,5.42902450821576,13.5725612705394,20.9982474434373,27.4773930541110,35.3654693784207,52.0636886973687,78.7208553691285,109.772053988716,147.000000000000,195.346247822609,252.332991322745,315.294911442663,381.971752604688,459.013752148919,542.655551334987,627.435502115050
"Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,2.71451225410788,3.02994452705277,3.02994452705277,3.02994452705277,3.31551275422694,4.37198162937072,6.14509674242232,8.14353676232364,9.00000000000000
"Estonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.21034183615129,3.31551275422694,9.04837418035960,10.0000000000000
"Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,5.42902450821576,11.0517091807565,17.8535376703184,26.5241020338155,41.9964948868746,74.1966682789487,120.594653523597,188.000000000000,276.032814081642,388.402222096227,518.777989102431,687.296905228488,893.370254363856,1111.88871167612,1348.56007187885
"San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,7.23869934428767,11.0517091807565,15.2410940429991,19.0015857787551,21.4348171483949,23.0000000000000
"Belarus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,5.42902450821576,6.00000000000000,6.00000000000000,6.00000000000000
"Iceland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,2.71451225410788,5.97741948933805,12.1568800988321,23.5257728689350,35.0031611417352,43.7084127563042,50.0000000000000
"Lithuania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,3.61934967214384,5.39270082438424,5.39270082438943,5.39270082439449,5.42568540361172,5.52585459037824,5.73177508674013,6.00000000000000
"New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,2.71451225410788,3.31551275422694,4.06715012080854,5.00000000000000
"Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Ireland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,2.21034183615129,5.42902450821576,6.63102550845389,16.2870735246473,18.0000000000000
"Luxembourg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000
"Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Qatar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,2.71451225410788,3.31551275422694,6.33386192625172,7.92925292177806,8.00000000000000,8.00000000000000,8.00000000000000
"Ecuador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00000000000000,6.63102550845389,7.73619642652953,9.65896105320292,11.7628864344675,12.7351006364908,13.0000000000000
"Azerbaijan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,5.42902450821576,6.63102550845389,9.00000000000000
"Armenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Dominican Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000
"Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.00000000000000
"Portugal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,4.52418709017980,8.03452338272644,12.9799189984571,20.0000000000000
"Andorra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Latvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Morocco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000
"Saudi Arabia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,4.52418709017980,5.00000000000000,5.00000000000000
"Senegal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,2.12076445712339,3.61934967214384,4.00000000000000,4.00000000000000,4.00000000000000
"Argentina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.10517091807565,2.21034183615129,8.00000000000000
"Chile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,3.61934967214384,4.00000000000000,4.00000000000000
"Jordan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Ukraine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Hungary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,4.00000000000000
"Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Poland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.10517091807565,4.52418709017980,5.00000000000000
"Tunisia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000,1.00000000000000
"Bosnia and Herzegovina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,3.00000000000000
"Slovenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,7.00000000000000,7.00000000000000
"South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000,1.00000000000000
"Bhutan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000
"Cameroon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000
"Colombia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000
"Costa Rica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000
"Peru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000000000000,1.00000000000000
