Locale,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20
"Germany",,,,,,1,3.61934967214384,4.42068367230259,4.42068367230259,5.44166999578143,7.23869934428767,9.13518328082783,10.8580490164315,12.0673962557874,12.8085680532052,13.2620510169078,13.6817495140649,14.0657899284738,14.4128348346844,14.7221079291223,14.9934151973798,15.2271591932408,15.4243434869538,15.5865651156859,15.7159940971964,15.8153405353869,15.8878113119405,15.9370595990136,15.9671312804914,15.9824127547994,15.9875845221591,15.9875845221591,15.9875845221591,16.2640828199007,18.7879056072860,27.5098172102630,41.6225212296541,53.0482040676311,78.0950571857505,117.628864344675,160.571584029892,212.118088635834,289.554780535819,436.131635493333,606.241070084093,780.793338602882,957.589890156648,1149.38477616638,1387.66134764003,1731.90247413910,2296.54516776119,3325.27751128215,4488.06872295943,5780.20934439312,7272.00000000000,9645.55278864212,11845.1940880423,14230.7522626001,17252.6008269363,20369.4458248735,23432.4023419656,26372.2264407261
"Finland",,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.02944196119924,2.21034183615129,3.31551275422694,5.42902450821576,6.00000000000000,6.00000000000000,6.63102550845389,10.8580490164315,13.9405743755441,16.5775637711347,21.5687668042328,29.4322926147931,40.3781708726728,53.3854076641216,65.2050841664632,140.249799795574,213.320910718169,257.536151152869,277.000000000000,379.638678469994,391.539317640893,406.614992596321,436.777026293519,440.529400783529,451.793388459144,460.234061250365
"United Arab Emirates",,,,,,,,4.00000000000000,4.14763818730491,4.29134513746959,4.42068367230259,4.52418709017980,4.58612466547077,4.65741424821464,4.79266549673686,5.05454581619565,5.52585459037824,6.33386192625172,7.02267227236860,7.56673469242435,7.95966027998786,8.21236234529502,8.34904580596317,8.40249725756743,8.40989037672603,8.40989037672603,8.40989037672603,8.41004404059081,8.55252530057568,8.99412366183765,9.94653826268083,11.7628864344675,12.6695468686494,12.9119556877969,12.9355611071934,13.2348600002073,14.3672219349834,17.1919109426832,19.6198525455553,21.5847886625539,23.1387865231077,24.4306102869709,25.6796589796418,27.7965930245226,32.0499566241938,40.7176838116182,44.5668287584030,49.7326913134041,66.9579689346611,80.3751925201734,88.6099042436698,92.4195896807255,93.9395280364300,95.8553422553726,98.0000000000000
"Philippines",,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.06402675698447,2.06402675698447,2.06402675698447,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,6.63102550845389,10.7921370346040,18.2279043172830,29.8596347951867,44.3370334837620,56.4184346456115,70.7309387568414,100.436953401992,126.677238525034,142.000000000000,170.334255502867,194.852803799856,208.040593500790,213.876706474814,219.382939821401,223.644969010791,227.978014362099
"India",,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.71451225410788,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,4.52418709017980,5.52585459037824,25.3354477050069,33.1551275422694,34.2602984603451,36.6065700513434,40.2157037016343,45.1691922991827,51.5751234592951,59.5293045415909,69.0645529939599,80.0856581240167,92.2934166396679,105.110091375649,119.000000000000,135.067024478481,151.291478379086,168.610742814904,187.116256424224,206.566811033046,226.337016283406,246.430630659368
"Italy",,,,,,,,,,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.03176118526980,2.21034183615129,2.71451225410788,2.95310297465066,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.00000000000000,3.31551275422694,18.0967483607192,61.0200528954350,140.249799795574,242.451574189369,355.865035620358,500.642425888268,689.120746052947,929.445119346674,1230.12009869263,1599.92295912085,2047.89315528876,2583.42685879548,3216.50232043100,3958.05992702040,4820.56192192836,5818.76219245560,6970.72744974893,8299.16879822583,9833.16890339646,11629.9913109942,13772.6399810587,16380.6859387368,19545.8680529913,23373.1163197012,27980.0000000000,33239.4181656912,39790.2483146173,47541.4525344255,56727.8982091412,67709.6910645179,80887.9575565519,96683.0710514508
"Sweden",,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.21034183615129,6.33386192625172,7.73619642652953,10.8580490164315,13.4426761821611,16.5775637711347,22.9957781109824,38.6809821326477,85.0547172953802,111.622262725640,148.896759373604,200.187544275248,268.993394946855,358.207201978295,468.759971271556,597.758290649252,736.537658281271,869.548758732558,988.613109718019,1103.00000000000,1174.60985979377,1209.64367417749,1218.96290213739,1249.92432518295,1270.91618298931,1281.05562532252,1281.63966392653
"Spain",,,,,,,,,,,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.21034183615129,5.42902450821576,11.7628864344675,16.5775637711347,28.9547973771507,48.2691603012311,76.0063431150206,111.877383743886,156.801663435968,213.146624392409,286.239267781593,386.817803961813,530.348339161650,743.780027864911,1075.74015103476,1533.69942357095,2060.31480086788,2516.47418045825,4734.10937116414,6929.83569730291,8618.12281915390,9941.99999999999,13511.4061348835,15258.8366910384,23073.2610233943,28026.1247469515,35088.8039774255,45148.5443330988,57196.1190998412
"Belgium",,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.21034183615129,7.23869934428767,14.3672219349834,25.4189311157399,51.1836453046873,98.6272785659196,152.917523648077,198.188362101195,229.308024186206,252.953151152011,284.118949263291,347.023668275753,505.804116682102,677.795248143565,858.769498615628,1058.00000000000,1398.58247444785,1766.38308710705,2147.40184623222,2672.60921826987,3311.28063692030,4017.48810398550,4812.81489185615
"Egypt",,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.03597214198278,3.31551275422694,13.5725612705394,16.5775637711347,44.3370334837620,60.7844004941606,65.2050841664632,66.3102550845388,72.0873494474754,82.6565957955907,98.6272785659196,120.831075316820,150.000000000000,163.379086782808,195.383724615079,227.124261360858,255.258898583100,283.948734025664,316.438861395908,352.367256314292
"Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,1.94163149785210,2.21034183615129,4.32324318095120,9.04837418035960,12.6210411630168,13.9113039397941,14.3672219349834,16.4852047935914,19.9064231967911,23.9623944539169,28.9547973771507,35.3654693784207,44.1814440687491,55.1950825001936,67.4154260026145,80.3303622709334,91.8214613749324,99.0000000000000,99.0000000000000
"Iraq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,4.52418709017980,6.97784745317717,7.73619642652953,11.7628864344675,17.1995079954398,23.5257728689350,29.2824617557717,34.2074622548980,38.6809821326477,43.6667903272711,48.9711246940262,54.2902450821576,59.2044470713461,64.2434566805532,70.1676215742225,78.4671351833710,91.3885792216320,103.023308195635,113.641951274686,124.000000000000,139.182228433539,150.325107599113,161.388427241243,173.849920330592,185.622082701979,195.734154767089,204.354100270986
"Oman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,3.61934967214384,4.19646025368659,4.42068367230259,5.42902450821576,5.71910575798162,6.63102550845389,10.8580490164315,14.5578689874499,16.8192619854647,17.6224949414822,17.6224949414822,17.6224949414822,17.6827346892104,17.9166335092698,18.3056339112736,18.8334966271008,19.4845960386464,20.2424256470564,21.0882641592319,22.0000000000000
"Afghanistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,3.61934967214384,4.42068367230259,5.39705537183383,6.33386192625172,6.87163905733448,7.73619642652953,10.1453120449991,14.4773986885754,21.0000000000000
"Bahrain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.8112606148271,36.4706402964964,36.4706402964964,37.6850356064275,39.8073214951241,42.5273586476901,45.4598745433346,48.8788409961701,53.1404078645582,58.7244095045793,66.3102550845388,76.9111805330566,85.6259301001718,97.6155899760339,121.568800988321,176.443296517012,203.797967617201,208.877303516297,211.818767524321,213.284260882466,214.000000000000,225.915933970111,236.019761723178,258.791163143955,296.042034279222,327.727834966677,338.433439873984,373.671465274020
"Kuwait",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.95321159839555,28.7344438699668,45.1089071488814,49.7326913134041,49.7326913134041,49.7326913134041,50.6708954100137,51.7646792330704,53.0650638004807,54.6294051297105,56.5237009346018,58.8256780968028,61.6288858516020,65.0481310056953,69.2267505758916,74.3464472593815,80.6407509385257,88.4136734460517,98.0658876251203,109.615631327829,123.000000000000,133.631481789162,148.541592855388,164.514367601157,180.430963404436,197.619121293532,216.744159229772,237.868088171046
"Algeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,2.71451225410788,5.52585459037824,10.8580490164315,13.2620510169078,15.3822361066113,17.0203515854118,18.2630140502341,19.3172744314303,20.4740289944883,22.1034183615130,24.7075018751638,28.7344438699668,34.9359553686561,43.4321960657261,54.0000000000000
"Croatia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.31551275422694,4.52418709017980,5.71981713761004,6.80459386986944,7.73619642652953,8.53659566922282,9.21822711703919,9.82175525091450,10.4107833594693,11.0688871216989,11.9021242832982,13.0502482982516,14.7116268014070,17.1919109426832,20.9982474434373,28.9547973771507,37.5481387932756,46.7386934565077,57.0000000000000
"Switzerland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,7.23869934428767,8.84136734460518,16.2870735246473,26.8882522149684,41.0652735218159,59.8930228207282,86.1120339414667,125.989484660624,193.635207459695,266.931856084591,340.231971532578,413.333923360292,493.367765313562,589.953996559446,720.571438585322,1030.60981914296,1495.23131805284,1990.64231967911,2200.00000000000,3299.54704196687,4054.66232915146,4994.67226166227,6160.23551432794,7722.91280421407,9473.72401600922,11001.3309896423
"Austria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.21034183615129,2.71451225410788,3.31551275422694,8.14353676232364,13.8954676512265,18.8385100631284,23.2085892795886,29.7163367782111,39.1702022283394,52.6502024538301,71.4821560248408,97.0997882268550,131.994921128675,179.601398455099,244.664533409264,333.761617258845,456.038058690124,605.547875823437,788.892235384823,1018.00000000000,1303.45840881381,1627.65055807344,2005.39789602074,2446.60718846117,2934.76336668093,3461.64786282827,4026.59014074688
"Israel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.87432820563249,4.42068367230259,6.57222404666474,9.04837418035960,11.0517091807565,13.2620510169078,16.4694768733242,22.1034183615130,33.4789844673305,44.8431852625015,55.7284656630209,67.4154260026145,83.2890971448468,103.985456775562,129.814001187464,160.340729640356,193.886899808442,227.114191927026,255.000000000000,289.328800081977,313.712273482465,332.217871714494,344.490361678933,349.592728066825,352.801304906777,358.055943510995
"Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.30542330152566,4.42068367230259,4.65506066486263,4.95102425452045,5.23805490279613,5.42902450821576,5.42902450821576,5.42902450821576,6.63102550845389,14.4773986885754,19.8803203784846,22.1034183615130,25.6140905877623,34.2602984603451,58.5740586580093,136.000000000000,244.911453681646,277.451569563021,477.204966176285,701.657647519418,841.970780294187,973.446891524040,1171.68269561208
"Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.21034183615129,3.61934967214384,4.42068367230259,11.7628864344675,14.3672219349834,18.0967483607192,22.6209354508990,28.0499599591147,36.0219330778567,57.4688877399337,136.630450123430,166.880808629423,179.037688728255,200.000000000000,216.670003711611,239.539013650310,249.332008681404,259.206313724151,271.746437774199,273.969153876143,274.246651699863
"Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,3.31551275422694,3.31551275422694,3.61934967214384,3.61934967214384,4.42068367230259,11.7628864344675,15.7148848128508,16.5775637711347,21.7160980328630,25.3289272932290,27.6292729518912,29.6062573701685,31.3500684005401,33.0000000000000
"Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.71451225410788,3.85338792430436,4.42068367230259,6.33386192625172,6.56555266981961,6.83956831840564,9.94653826268083,28.0499599591147,42.9686908579011,50.8378622314798,66.0531315166251,75.2189337047178,81.1326391997884,89.5789043855600,109.411920889489,171.919109426832,240.620722302473,299.501185369903,331.000000000000,490.328943716732,563.561752279528,629.668899865186,733.270387759255,837.438933769094,902.016909439844,921.681704812988
"North Macedonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1.10517091807565,2.71451225410788,3.00000000000000,3.00000000000000,3.31551275422694,6.33386192625172,7.18217260867505,7.73619642652953,12.6677238525034,14.8207682164576,15.4723928530591,18.0000000000000
"Norway",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,5.42902450821576,13.5725612705394,20.9982474434373,27.4457707903664,35.3654693784207,52.4246451294090,78.7208553691285,105.435896630732,133.011100451286,166.895370791864,226.560038205508,361.934967214384,541.092775985504,731.352562824886,911.911991585232,1070.30457358827,1206.55571039665,1333.00000000000,1836.96579325003,2009.42682237910,2395.88751913647,2776.53990395651,3302.67533710840,3775.88396651387,4208.69891793861
"Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,3.04672406995142,3.04672406995142,3.04672406995142,3.31551275422694,4.27831645454923,5.95689850680786,8.14353676232364,9.94653826268083,13.5725612705394,16.5775637711347,25.6146224373850,40.7176838116182,54.1533749857067,80.5305302052004,111.295002418423,136.600174359849,158.000000000000,183.455456297902,197.613138344728,274.552939175729,298.768984368293,355.430220318696,412.505164283491,488.950199143733
"Estonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,3.31551275422694,9.04837418035960,11.0517091807565,11.0517091807565,11.0517091807565,12.2344234684417,14.4773986885754,17.6827346892104,71.4821560248408,127.094655578699,172.648912310692,205.000000000000,383.551087661330,410.515069487159,430.180835989981,480.323389118009,508.157488914182,523.506296505365,541.059469349026
"San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.10517091807565,7.23869934428767,11.0517091807565,15.1878638849085,19.0015857787551,21.8895312913459,25.4189311157399,32.5741470492945,39.7861530507233,47.6513227940574,56.1201266933305,65.1747761192851,74.8469712705984,85.2352514528780,96.5230752937684,109.000000000000,121.038215672017,134.137299249934,147.502723918101,160.834634042870,173.919977740383,186.732210408463,199.260608610939
"Belarus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,5.42902450821576,6.00000000000000,6.00000000000000,6.00000000000000,6.09528355580457,6.63102550845389,8.14353676232364,9.71322244115096,13.2620510169078,24.4306102869709,28.9734016112549,29.8396147880425,36.0000000000000
"Iceland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.10517091807565,2.71451225410788,5.97741948933805,12.1568800988321,23.5257728689350,35.4393608547406,44.6503338632991,50.5518464407679,55.2585459037824,62.6597464040558,72.9386445693058,86.2501270904654,102.529283587383,121.248214016819,141.154637213610,160.372556421584,180.000000000000,201.683398424892,220.150564726508,237.340970167673,253.010258211546,266.139813330466,275.239751116853,280.585967729903
"Lithuania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,5.42902450821576,8.26872827208353,12.0001364517503,17.0000000000000
"Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.61934967214384,5.41651936185792,5.41651936186312,5.41651936186820,5.44364866690011,5.52585459037824,5.69400942170299,5.95823309667841,6.33386192625172,6.84293954178585,7.61385661406735,8.84136734460518,10.8580490164315,13.2620510169078,23.5257728689350,37.0983341394743,53.0000000000000
"New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.10517091807565,2.71451225410788,3.31551275422694,3.95784589924978,4.52418709017980,4.85199053906088,4.98589633092273,5.01368042745721,5.03855906679938,5.16819101710778,5.52585459037824,6.28977683810477,7.23869934428767,8.00000000000000
"Nigeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000,2.00000000000000
"Ireland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.10517091807565,2.21034183615129,5.42902450821576,6.63102550845389,16.2870735246473,19.8930765253617,20.9982474434373,23.2085892795886,30.7644722132226,38.9080089755463,47.5223494772529,81.4353676232364,116.724026926639,142.567048431758,169.000000000000,229.538248569157,261.892585304121,277.748090378605,307.389492526783,326.577153291221,405.978537824174,413.133584437982
"Luxembourg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1.10517091807565,1.80967483607192,2.21034183615129,2.71451225410788,3.31551275422694,4.58369945728330,7.73619642652953,17.1919109426832,30.7644722132226,46.1467083198339,61.4184678965004,77.0000000000000
"Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1.10517091807565,1.80967483607192,2.00000000000000,2.00000000000000,2.21034183615129,7.00000000000000
